dataset,arm,backbone,h,seed,L,mse
gefcom_solar,fan,mlpmix,96,4,96,0.115219
gefcom_solar,condnorm,mlpmix,96,0,96,0.057596
gefcom_solar,condnorm,mlpmix,96,1,96,0.057702
gefcom_solar,condnorm,mlpmix,96,2,96,0.057643
gefcom_solar,condnorm,mlpmix,96,3,96,0.057609
gefcom_solar,condnorm,mlpmix,96,4,96,0.057638
gefcom_load,condnorm,lgbmcov,336,0,336,0.112037
gefcom_solar,raw,linmix,24,0,192,0.160753
gefcom_solar,raw,linmix,24,1,192,0.166929
gefcom_solar,raw,linmix,24,2,192,0.161565
gefcom_solar,raw,linmix,24,3,192,0.156627
gefcom_solar,raw,linmix,24,4,192,0.15966
gefcom_solar,revin,linmix,24,0,192,0.142852
gefcom_solar,revin,linmix,24,1,192,0.149075
gefcom_solar,revin,linmix,24,2,192,0.146899
gefcom_solar,revin,linmix,24,3,192,0.148412
gefcom_solar,revin,linmix,24,4,192,0.145231
gefcom_solar,san,linmix,24,0,192,0.159335
gefcom_solar,san,linmix,24,1,192,0.15961
gefcom_solar,san,linmix,24,2,192,0.155518
gefcom_solar,san,linmix,24,3,192,0.161932
gefcom_solar,san,linmix,24,4,192,0.157344
gefcom_solar,fan,linmix,24,0,192,0.136736
gefcom_solar,fan,linmix,24,1,192,0.137105
gefcom_solar,fan,linmix,24,2,192,0.135766
gefcom_solar,fan,linmix,24,3,192,0.14264
gefcom_solar,fan,linmix,24,4,192,0.135134
gefcom_solar,condnorm,linmix,24,0,192,0.064072
gefcom_solar,condnorm,linmix,24,1,192,0.064012
gefcom_solar,condnorm,linmix,24,2,192,0.063765
gefcom_solar,condnorm,linmix,24,3,192,0.063823
gefcom_solar,condnorm,linmix,24,4,192,0.064116
gefcom_solar,raw,mlpmix,24,0,192,0.083485
gefcom_solar,raw,mlpmix,24,1,192,0.080745
gefcom_solar,raw,mlpmix,24,2,192,0.084546
gefcom_solar,raw,mlpmix,24,3,192,0.081419
gefcom_solar,raw,mlpmix,24,4,192,0.080678
gefcom_solar,revin,mlpmix,24,0,192,0.081313
gefcom_solar,revin,mlpmix,24,1,192,0.081712
gefcom_solar,revin,mlpmix,24,2,192,0.083342
gefcom_solar,revin,mlpmix,24,3,192,0.082502
gefcom_solar,revin,mlpmix,24,4,192,0.081807
gefcom_solar,san,mlpmix,24,0,192,0.084964
gefcom_solar,san,mlpmix,24,1,192,0.084047
gefcom_solar,san,mlpmix,24,2,192,0.086095
gefcom_solar,san,mlpmix,24,3,192,0.085117
gefcom_solar,san,mlpmix,24,4,192,0.085214
gefcom_solar,fan,mlpmix,24,0,192,0.096726
gefcom_solar,fan,mlpmix,24,1,192,0.097664
gefcom_solar,fan,mlpmix,24,2,192,0.097186
gefcom_solar,fan,mlpmix,24,3,192,0.098557
gefcom_solar,fan,mlpmix,24,4,192,0.099272
gefcom_solar,condnorm,mlpmix,24,0,192,0.057465
gefcom_solar,condnorm,mlpmix,24,1,192,0.05731
gefcom_solar,condnorm,mlpmix,24,2,192,0.057597
gefcom_solar,condnorm,mlpmix,24,3,192,0.057557
gefcom_solar,condnorm,mlpmix,24,4,192,0.057404
gefcom_solar,raw,lgbmcov,24,0,336,0.051614
gefcom_solar,revin,lgbmcov,24,0,336,0.055628
gefcom_solar,condnorm,lgbmcov,24,0,336,0.05671
gefcom_solar,raw,linmix,96,0,96,0.149163
gefcom_solar,raw,linmix,96,1,96,0.14386
gefcom_solar,raw,linmix,96,2,96,0.143007
gefcom_solar,raw,linmix,96,3,96,0.145453
gefcom_solar,raw,linmix,96,4,96,0.150216
gefcom_solar,revin,linmix,96,0,96,0.149104
gefcom_solar,revin,linmix,96,1,96,0.143318
gefcom_solar,revin,linmix,96,2,96,0.149419
gefcom_solar,revin,linmix,96,3,96,0.151606
gefcom_solar,revin,linmix,96,4,96,0.134525
gefcom_solar,san,linmix,96,0,96,0.149977
gefcom_solar,san,linmix,96,1,96,0.15462
gefcom_solar,san,linmix,96,2,96,0.152115
gefcom_solar,san,linmix,96,3,96,0.16056
gefcom_solar,san,linmix,96,4,96,0.151117
gefcom_solar,fan,linmix,96,0,96,0.142371
gefcom_solar,fan,linmix,96,1,96,0.142603
gefcom_solar,fan,linmix,96,2,96,0.141747
gefcom_solar,fan,linmix,96,3,96,0.148399
gefcom_solar,fan,linmix,96,4,96,0.140759
gefcom_solar,condnorm,linmix,96,0,96,0.061155
gefcom_solar,condnorm,linmix,96,1,96,0.061701
gefcom_solar,condnorm,linmix,96,2,96,0.06121
gefcom_solar,condnorm,linmix,96,3,96,0.06137
gefcom_solar,condnorm,linmix,96,4,96,0.061338
gefcom_solar,raw,mlpmix,96,0,96,0.081104
gefcom_solar,raw,mlpmix,96,1,96,0.081959
gefcom_solar,raw,mlpmix,96,2,96,0.08729
gefcom_solar,raw,mlpmix,96,3,96,0.083055
gefcom_solar,raw,mlpmix,96,4,96,0.08228
gefcom_solar,revin,mlpmix,96,0,96,0.090714
gefcom_solar,revin,mlpmix,96,1,96,0.094291
gefcom_solar,revin,mlpmix,96,2,96,0.093058
gefcom_solar,revin,mlpmix,96,3,96,0.092581
gefcom_solar,revin,mlpmix,96,4,96,0.092431
gefcom_solar,san,mlpmix,96,0,96,0.087267
gefcom_solar,san,mlpmix,96,1,96,0.090366
gefcom_solar,san,mlpmix,96,2,96,0.091723
gefcom_solar,san,mlpmix,96,3,96,0.092394
gefcom_solar,san,mlpmix,96,4,96,0.089402
gefcom_solar,fan,mlpmix,96,0,96,0.109162
gefcom_solar,fan,mlpmix,96,1,96,0.113198
gefcom_solar,fan,mlpmix,96,2,96,0.112045
gefcom_solar,fan,mlpmix,96,3,96,0.110453
gefcom_solar,fan,mlpmix,96,4,96,0.110824
gefcom_solar,condnorm,mlpmix,96,0,96,0.056772
gefcom_solar,condnorm,mlpmix,96,1,96,0.056755
gefcom_solar,condnorm,mlpmix,96,2,96,0.056782
gefcom_solar,condnorm,mlpmix,96,3,96,0.056704
gefcom_solar,condnorm,mlpmix,96,4,96,0.056685
gefcom_solar,raw,lgbmcov,96,0,336,0.052111
gefcom_solar,raw,lgbmcov,96,0,336,0.052111
gefcom_solar,revin,lgbmcov,96,0,336,0.058399
gefcom_solar,revin,lgbmcov,96,0,336,0.058399
gefcom_solar,condnorm,lgbmcov,96,0,336,0.056682
gefcom_solar,raw,linmix,336,0,96,0.195011
gefcom_solar,raw,linmix,336,1,96,0.188812
gefcom_solar,raw,linmix,336,2,96,0.192152
gefcom_solar,raw,linmix,336,3,96,0.195003
gefcom_solar,raw,linmix,336,4,96,0.190433
gefcom_solar,revin,linmix,336,0,96,0.193744
gefcom_solar,revin,linmix,336,1,96,0.195254
gefcom_solar,revin,linmix,336,2,96,0.199837
gefcom_solar,revin,linmix,336,3,96,0.1932
gefcom_solar,revin,linmix,336,4,96,0.192945
gefcom_solar,san,linmix,336,0,96,0.263189
gefcom_solar,san,linmix,336,1,96,0.258878
gefcom_solar,san,linmix,336,2,96,0.198121
gefcom_solar,san,linmix,336,3,96,0.204182
gefcom_solar,san,linmix,336,4,96,0.203605
gefcom_solar,fan,linmix,336,0,96,0.18096
gefcom_solar,fan,linmix,336,1,96,0.182945
gefcom_solar,fan,linmix,336,2,96,0.180325
gefcom_solar,fan,linmix,336,3,96,0.180369
gefcom_solar,fan,linmix,336,4,96,0.178687
gefcom_solar,condnorm,linmix,336,0,96,0.065528
gefcom_solar,condnorm,linmix,336,1,96,0.065539
gefcom_solar,condnorm,linmix,336,2,96,0.066123
gefcom_solar,condnorm,linmix,336,3,96,0.065984
gefcom_solar,condnorm,linmix,336,4,96,0.06547
gefcom_solar,raw,mlpmix,336,0,192,0.115653
gefcom_solar,raw,mlpmix,336,1,192,0.114781
gefcom_solar,raw,mlpmix,336,2,192,0.117332
gefcom_solar,raw,mlpmix,336,3,192,0.116971
gefcom_solar,raw,mlpmix,336,4,192,0.118542
gefcom_solar,revin,mlpmix,336,0,192,0.128726
gefcom_solar,revin,mlpmix,336,1,192,0.123036
gefcom_solar,revin,mlpmix,336,2,192,0.123397
gefcom_solar,revin,mlpmix,336,3,192,0.126923
gefcom_solar,revin,mlpmix,336,4,192,0.129189
gefcom_solar,san,mlpmix,336,0,192,0.130806
gefcom_solar,san,mlpmix,336,1,192,0.187415
gefcom_solar,san,mlpmix,336,2,192,0.129208
gefcom_solar,san,mlpmix,336,3,192,0.131741
gefcom_solar,san,mlpmix,336,4,192,0.187796
gefcom_solar,fan,mlpmix,336,0,192,0.151138
gefcom_solar,fan,mlpmix,336,1,192,0.142173
gefcom_solar,fan,mlpmix,336,2,192,0.145165
gefcom_solar,fan,mlpmix,336,3,192,0.147051
gefcom_solar,fan,mlpmix,336,4,192,0.142875
gefcom_solar,condnorm,mlpmix,336,0,192,0.058854
gefcom_solar,condnorm,mlpmix,336,1,192,0.059065
gefcom_solar,condnorm,mlpmix,336,2,192,0.058834
gefcom_solar,condnorm,mlpmix,336,3,192,0.05871
gefcom_solar,condnorm,mlpmix,336,4,192,0.058912
gefcom_solar,condnorm,lgbmcov,96,0,336,0.056682
gefcom_solar,raw,linmix,336,0,96,0.195011
gefcom_solar,raw,linmix,336,1,96,0.188812
gefcom_solar,raw,linmix,336,2,96,0.192152
gefcom_solar,raw,linmix,336,3,96,0.195003
gefcom_solar,raw,linmix,336,4,96,0.190433
gefcom_solar,revin,linmix,336,0,96,0.193744
gefcom_solar,revin,linmix,336,1,96,0.195254
gefcom_solar,revin,linmix,336,2,96,0.199837
gefcom_solar,revin,linmix,336,3,96,0.1932
gefcom_solar,revin,linmix,336,4,96,0.192945
gefcom_solar,san,linmix,336,0,96,0.263189
gefcom_solar,san,linmix,336,1,96,0.258878
gefcom_solar,san,linmix,336,2,96,0.198121
gefcom_solar,san,linmix,336,3,96,0.204182
gefcom_solar,san,linmix,336,4,96,0.203605
gefcom_solar,fan,linmix,336,0,96,0.18096
gefcom_solar,fan,linmix,336,1,96,0.182945
gefcom_solar,fan,linmix,336,2,96,0.180325
gefcom_solar,fan,linmix,336,3,96,0.180369
gefcom_solar,fan,linmix,336,4,96,0.178687
gefcom_solar,condnorm,linmix,336,0,96,0.065528
gefcom_solar,condnorm,linmix,336,1,96,0.065539
gefcom_solar,condnorm,linmix,336,2,96,0.066123
gefcom_solar,condnorm,linmix,336,3,96,0.065984
gefcom_solar,condnorm,linmix,336,4,96,0.06547
gefcom_solar,raw,mlpmix,336,0,192,0.107103
gefcom_solar,raw,mlpmix,336,1,192,0.105678
gefcom_solar,raw,mlpmix,336,2,192,0.105954
gefcom_solar,raw,mlpmix,336,3,192,0.107498
gefcom_solar,raw,mlpmix,336,4,192,0.105995
gefcom_solar,revin,mlpmix,336,0,192,0.119752
gefcom_solar,revin,mlpmix,336,1,192,0.121987
gefcom_solar,revin,mlpmix,336,2,192,0.118218
gefcom_solar,revin,mlpmix,336,3,192,0.123473
gefcom_solar,revin,mlpmix,336,4,192,0.117642
gefcom_solar,san,mlpmix,336,0,192,0.122327
gefcom_solar,san,mlpmix,336,1,192,0.179643
gefcom_solar,san,mlpmix,336,2,192,0.123757
gefcom_solar,san,mlpmix,336,3,192,0.118222
gefcom_solar,san,mlpmix,336,4,192,0.178008
gefcom_solar,fan,mlpmix,336,0,192,0.129464
gefcom_solar,fan,mlpmix,336,1,192,0.133093
gefcom_solar,fan,mlpmix,336,2,192,0.131286
gefcom_solar,fan,mlpmix,336,3,192,0.130372
gefcom_solar,fan,mlpmix,336,4,192,0.131611
gefcom_solar,condnorm,mlpmix,336,0,192,0.057783
gefcom_solar,condnorm,mlpmix,336,1,192,0.057817
gefcom_solar,condnorm,mlpmix,336,2,192,0.057787
gefcom_solar,condnorm,mlpmix,336,3,192,0.057799
gefcom_solar,condnorm,mlpmix,336,4,192,0.05775
gefcom_solar,raw,lgbmcov,336,0,336,0.053608
gefcom_solar,raw,lgbmcov,336,0,336,0.053608
gefcom_solar,revin,lgbmcov,336,0,336,0.060381
gefcom_solar,revin,lgbmcov,336,0,336,0.060381
gefcom_solar,condnorm,lgbmcov,336,0,336,0.057105
gefcom_solar,condnorm,lgbmcov,336,0,336,0.057105
jeju_wind,raw,segrnncov,24,0,720,0.258802
jeju_wind,raw,segrnncov,24,1,720,0.258301
jeju_wind,raw,segrnncov,24,2,720,0.250485
jeju_wind,raw,segrnncov,24,3,720,0.271291
jeju_wind,raw,segrnncov,24,4,720,0.238066
jeju_wind,revin,segrnncov,24,0,720,0.255123
jeju_wind,revin,segrnncov,24,1,720,0.253938
jeju_wind,revin,segrnncov,24,2,720,0.261079
jeju_wind,revin,segrnncov,24,3,720,0.283246
jeju_wind,revin,segrnncov,24,4,720,0.258079
jeju_wind,san,segrnncov,24,0,720,0.387047
jeju_wind,san,segrnncov,24,1,720,0.386617
jeju_wind,san,segrnncov,24,2,720,0.397907
jeju_wind,san,segrnncov,24,3,720,0.387266
jeju_wind,san,segrnncov,24,4,720,0.355276
jeju_wind,fan,segrnncov,24,0,720,0.569877
jeju_wind,fan,segrnncov,24,1,720,0.583455
jeju_wind,fan,segrnncov,24,2,720,0.559855
jeju_wind,fan,segrnncov,24,3,720,0.572838
jeju_wind,fan,segrnncov,24,4,720,0.530919
jeju_wind,condnorm,segrnncov,24,0,720,0.283885
jeju_wind,condnorm,segrnncov,24,1,720,0.280695
jeju_wind,condnorm,segrnncov,24,2,720,0.281618
jeju_wind,condnorm,segrnncov,24,3,720,0.281279
jeju_wind,condnorm,segrnncov,24,4,720,0.278887
jeju_wind,raw,patchtstcov,24,0,192,0.352721
jeju_wind,raw,segrnncov,48,0,720,0.282594
jeju_wind,raw,segrnncov,48,1,720,0.259033
jeju_wind,raw,segrnncov,48,2,720,0.267568
jeju_wind,raw,patchtstcov,24,1,192,0.351397
jeju_wind,raw,segrnncov,48,3,720,0.268301
jeju_wind,raw,segrnncov,48,4,720,0.260499
jeju_wind,revin,segrnncov,48,0,720,0.282176
jeju_wind,raw,patchtstcov,24,2,192,0.349226
jeju_wind,revin,segrnncov,48,1,720,0.285993
jeju_wind,revin,segrnncov,48,2,720,0.278441
jeju_wind,raw,patchtstcov,24,3,192,0.366239
jeju_wind,revin,segrnncov,48,3,720,0.276427
jeju_wind,revin,segrnncov,48,4,720,0.283008
jeju_wind,san,segrnncov,48,0,720,0.434787
jeju_wind,raw,patchtstcov,24,4,192,0.353981
jeju_wind,san,segrnncov,48,1,720,0.400574
jeju_wind,san,segrnncov,48,2,720,0.389118
jeju_wind,revin,patchtstcov,24,0,192,0.370109
jeju_wind,san,segrnncov,48,3,720,0.416584
jeju_wind,san,segrnncov,48,4,720,0.404989
jeju_wind,fan,segrnncov,48,0,720,0.615795
jeju_wind,revin,patchtstcov,24,1,192,0.364787
jeju_wind,fan,segrnncov,48,1,720,0.578553
jeju_wind,fan,segrnncov,48,2,720,0.6029
jeju_wind,fan,segrnncov,48,3,720,0.590742
jeju_wind,revin,patchtstcov,24,2,192,0.376373
jeju_wind,fan,segrnncov,48,4,720,0.627657
jeju_wind,condnorm,segrnncov,48,0,720,0.280951
jeju_wind,condnorm,segrnncov,48,1,720,0.282612
jeju_wind,revin,patchtstcov,24,3,192,0.379034
