dataset,arm,backbone,h,seed,L,mse
gefcom_solar,fan,mlpmix,96,4,96,0.115219
gefcom_solar,condnorm,mlpmix,96,0,96,0.057596
gefcom_solar,condnorm,mlpmix,96,1,96,0.057702
gefcom_solar,condnorm,mlpmix,96,2,96,0.057643
gefcom_solar,condnorm,mlpmix,96,3,96,0.057609
gefcom_solar,condnorm,mlpmix,96,4,96,0.057638
gefcom_load,condnorm,lgbmcov,336,0,336,0.112037
gefcom_solar,raw,linmix,24,0,192,0.160753
gefcom_solar,raw,linmix,24,1,192,0.166929
gefcom_solar,raw,linmix,24,2,192,0.161565
gefcom_solar,raw,linmix,24,3,192,0.156627
gefcom_solar,raw,linmix,24,4,192,0.15966
gefcom_solar,revin,linmix,24,0,192,0.142852
gefcom_solar,revin,linmix,24,1,192,0.149075
gefcom_solar,revin,linmix,24,2,192,0.146899
gefcom_solar,revin,linmix,24,3,192,0.148412
gefcom_solar,revin,linmix,24,4,192,0.145231
gefcom_solar,san,linmix,24,0,192,0.159335
gefcom_solar,san,linmix,24,1,192,0.15961
gefcom_solar,san,linmix,24,2,192,0.155518
gefcom_solar,san,linmix,24,3,192,0.161932
gefcom_solar,san,linmix,24,4,192,0.157344
gefcom_solar,fan,linmix,24,0,192,0.136736
gefcom_solar,fan,linmix,24,1,192,0.137105
gefcom_solar,fan,linmix,24,2,192,0.135766
gefcom_solar,fan,linmix,24,3,192,0.14264
gefcom_solar,fan,linmix,24,4,192,0.135134
gefcom_solar,condnorm,linmix,24,0,192,0.064072
gefcom_solar,condnorm,linmix,24,1,192,0.064012
gefcom_solar,condnorm,linmix,24,2,192,0.063765
gefcom_solar,condnorm,linmix,24,3,192,0.063823
gefcom_solar,condnorm,linmix,24,4,192,0.064116
gefcom_solar,raw,mlpmix,24,0,192,0.083485
gefcom_solar,raw,mlpmix,24,1,192,0.080745
gefcom_solar,raw,mlpmix,24,2,192,0.084546
gefcom_solar,raw,mlpmix,24,3,192,0.081419
gefcom_solar,raw,mlpmix,24,4,192,0.080678
gefcom_solar,revin,mlpmix,24,0,192,0.081313
gefcom_solar,revin,mlpmix,24,1,192,0.081712
gefcom_solar,revin,mlpmix,24,2,192,0.083342
gefcom_solar,revin,mlpmix,24,3,192,0.082502
gefcom_solar,revin,mlpmix,24,4,192,0.081807
gefcom_solar,san,mlpmix,24,0,192,0.084964
gefcom_solar,san,mlpmix,24,1,192,0.084047
gefcom_solar,san,mlpmix,24,2,192,0.086095
gefcom_solar,san,mlpmix,24,3,192,0.085117
gefcom_solar,san,mlpmix,24,4,192,0.085214
gefcom_solar,fan,mlpmix,24,0,192,0.096726
gefcom_solar,fan,mlpmix,24,1,192,0.097664
gefcom_solar,fan,mlpmix,24,2,192,0.097186
gefcom_solar,fan,mlpmix,24,3,192,0.098557
gefcom_solar,fan,mlpmix,24,4,192,0.099272
gefcom_solar,condnorm,mlpmix,24,0,192,0.057465
gefcom_solar,condnorm,mlpmix,24,1,192,0.05731
gefcom_solar,condnorm,mlpmix,24,2,192,0.057597
gefcom_solar,condnorm,mlpmix,24,3,192,0.057557
gefcom_solar,condnorm,mlpmix,24,4,192,0.057404
gefcom_solar,raw,lgbmcov,24,0,336,0.051614
gefcom_solar,revin,lgbmcov,24,0,336,0.055628
gefcom_solar,condnorm,lgbmcov,24,0,336,0.05671
gefcom_solar,raw,linmix,96,0,96,0.149163
gefcom_solar,raw,linmix,96,1,96,0.14386
gefcom_solar,raw,linmix,96,2,96,0.143007
gefcom_solar,raw,linmix,96,3,96,0.145453
gefcom_solar,raw,linmix,96,4,96,0.150216
gefcom_solar,revin,linmix,96,0,96,0.149104
gefcom_solar,revin,linmix,96,1,96,0.143318
gefcom_solar,revin,linmix,96,2,96,0.149419
gefcom_solar,revin,linmix,96,3,96,0.151606
gefcom_solar,revin,linmix,96,4,96,0.134525
gefcom_solar,san,linmix,96,0,96,0.149977
gefcom_solar,san,linmix,96,1,96,0.15462
gefcom_solar,san,linmix,96,2,96,0.152115
gefcom_solar,san,linmix,96,3,96,0.16056
gefcom_solar,san,linmix,96,4,96,0.151117
gefcom_solar,fan,linmix,96,0,96,0.142371
gefcom_solar,fan,linmix,96,1,96,0.142603
gefcom_solar,fan,linmix,96,2,96,0.141747
gefcom_solar,fan,linmix,96,3,96,0.148399
gefcom_solar,fan,linmix,96,4,96,0.140759
gefcom_solar,condnorm,linmix,96,0,96,0.061155
gefcom_solar,condnorm,linmix,96,1,96,0.061701
gefcom_solar,condnorm,linmix,96,2,96,0.06121
gefcom_solar,condnorm,linmix,96,3,96,0.06137
gefcom_solar,condnorm,linmix,96,4,96,0.061338
gefcom_solar,raw,mlpmix,96,0,96,0.081104
gefcom_solar,raw,mlpmix,96,1,96,0.081959
gefcom_solar,raw,mlpmix,96,2,96,0.08729
gefcom_solar,raw,mlpmix,96,3,96,0.083055
gefcom_solar,raw,mlpmix,96,4,96,0.08228
gefcom_solar,revin,mlpmix,96,0,96,0.090714
gefcom_solar,revin,mlpmix,96,1,96,0.094291
gefcom_solar,revin,mlpmix,96,2,96,0.093058
gefcom_solar,revin,mlpmix,96,3,96,0.092581
gefcom_solar,revin,mlpmix,96,4,96,0.092431
gefcom_solar,san,mlpmix,96,0,96,0.087267
gefcom_solar,san,mlpmix,96,1,96,0.090366
gefcom_solar,san,mlpmix,96,2,96,0.091723
gefcom_solar,san,mlpmix,96,3,96,0.092394
gefcom_solar,san,mlpmix,96,4,96,0.089402
gefcom_solar,fan,mlpmix,96,0,96,0.109162
gefcom_solar,fan,mlpmix,96,1,96,0.113198
gefcom_solar,fan,mlpmix,96,2,96,0.112045
gefcom_solar,fan,mlpmix,96,3,96,0.110453
gefcom_solar,fan,mlpmix,96,4,96,0.110824
gefcom_solar,condnorm,mlpmix,96,0,96,0.056772
gefcom_solar,condnorm,mlpmix,96,1,96,0.056755
gefcom_solar,condnorm,mlpmix,96,2,96,0.056782
gefcom_solar,condnorm,mlpmix,96,3,96,0.056704
gefcom_solar,condnorm,mlpmix,96,4,96,0.056685
gefcom_solar,raw,lgbmcov,96,0,336,0.052111
gefcom_solar,raw,lgbmcov,96,0,336,0.052111
gefcom_solar,revin,lgbmcov,96,0,336,0.058399
gefcom_solar,revin,lgbmcov,96,0,336,0.058399
gefcom_solar,condnorm,lgbmcov,96,0,336,0.056682
gefcom_solar,raw,linmix,336,0,96,0.195011
gefcom_solar,raw,linmix,336,1,96,0.188812
gefcom_solar,raw,linmix,336,2,96,0.192152
gefcom_solar,raw,linmix,336,3,96,0.195003
gefcom_solar,raw,linmix,336,4,96,0.190433
gefcom_solar,revin,linmix,336,0,96,0.193744
gefcom_solar,revin,linmix,336,1,96,0.195254
gefcom_solar,revin,linmix,336,2,96,0.199837
gefcom_solar,revin,linmix,336,3,96,0.1932
gefcom_solar,revin,linmix,336,4,96,0.192945
gefcom_solar,san,linmix,336,0,96,0.263189
gefcom_solar,san,linmix,336,1,96,0.258878
gefcom_solar,san,linmix,336,2,96,0.198121
gefcom_solar,san,linmix,336,3,96,0.204182
gefcom_solar,san,linmix,336,4,96,0.203605
gefcom_solar,fan,linmix,336,0,96,0.18096
gefcom_solar,fan,linmix,336,1,96,0.182945
gefcom_solar,fan,linmix,336,2,96,0.180325
gefcom_solar,fan,linmix,336,3,96,0.180369
gefcom_solar,fan,linmix,336,4,96,0.178687
gefcom_solar,condnorm,linmix,336,0,96,0.065528
gefcom_solar,condnorm,linmix,336,1,96,0.065539
gefcom_solar,condnorm,linmix,336,2,96,0.066123
gefcom_solar,condnorm,linmix,336,3,96,0.065984
gefcom_solar,condnorm,linmix,336,4,96,0.06547
gefcom_solar,raw,mlpmix,336,0,192,0.115653
gefcom_solar,raw,mlpmix,336,1,192,0.114781
gefcom_solar,raw,mlpmix,336,2,192,0.117332
gefcom_solar,raw,mlpmix,336,3,192,0.116971
gefcom_solar,raw,mlpmix,336,4,192,0.118542
gefcom_solar,revin,mlpmix,336,0,192,0.128726
gefcom_solar,revin,mlpmix,336,1,192,0.123036
gefcom_solar,revin,mlpmix,336,2,192,0.123397
gefcom_solar,revin,mlpmix,336,3,192,0.126923
gefcom_solar,revin,mlpmix,336,4,192,0.129189
gefcom_solar,san,mlpmix,336,0,192,0.130806
gefcom_solar,san,mlpmix,336,1,192,0.187415
gefcom_solar,san,mlpmix,336,2,192,0.129208
gefcom_solar,san,mlpmix,336,3,192,0.131741
gefcom_solar,san,mlpmix,336,4,192,0.187796
gefcom_solar,fan,mlpmix,336,0,192,0.151138
gefcom_solar,fan,mlpmix,336,1,192,0.142173
gefcom_solar,fan,mlpmix,336,2,192,0.145165
gefcom_solar,fan,mlpmix,336,3,192,0.147051
gefcom_solar,fan,mlpmix,336,4,192,0.142875
gefcom_solar,condnorm,mlpmix,336,0,192,0.058854
gefcom_solar,condnorm,mlpmix,336,1,192,0.059065
gefcom_solar,condnorm,mlpmix,336,2,192,0.058834
gefcom_solar,condnorm,mlpmix,336,3,192,0.05871
gefcom_solar,condnorm,mlpmix,336,4,192,0.058912
gefcom_solar,condnorm,lgbmcov,96,0,336,0.056682
gefcom_solar,raw,linmix,336,0,96,0.195011
gefcom_solar,raw,linmix,336,1,96,0.188812
gefcom_solar,raw,linmix,336,2,96,0.192152
gefcom_solar,raw,linmix,336,3,96,0.195003
gefcom_solar,raw,linmix,336,4,96,0.190433
gefcom_solar,revin,linmix,336,0,96,0.193744
gefcom_solar,revin,linmix,336,1,96,0.195254
gefcom_solar,revin,linmix,336,2,96,0.199837
gefcom_solar,revin,linmix,336,3,96,0.1932
gefcom_solar,revin,linmix,336,4,96,0.192945
gefcom_solar,san,linmix,336,0,96,0.263189
gefcom_solar,san,linmix,336,1,96,0.258878
gefcom_solar,san,linmix,336,2,96,0.198121
gefcom_solar,san,linmix,336,3,96,0.204182
gefcom_solar,san,linmix,336,4,96,0.203605
gefcom_solar,fan,linmix,336,0,96,0.18096
gefcom_solar,fan,linmix,336,1,96,0.182945
gefcom_solar,fan,linmix,336,2,96,0.180325
gefcom_solar,fan,linmix,336,3,96,0.180369
gefcom_solar,fan,linmix,336,4,96,0.178687
gefcom_solar,condnorm,linmix,336,0,96,0.065528
gefcom_solar,condnorm,linmix,336,1,96,0.065539
gefcom_solar,condnorm,linmix,336,2,96,0.066123
gefcom_solar,condnorm,linmix,336,3,96,0.065984
gefcom_solar,condnorm,linmix,336,4,96,0.06547
gefcom_solar,raw,mlpmix,336,0,192,0.107103
gefcom_solar,raw,mlpmix,336,1,192,0.105678
gefcom_solar,raw,mlpmix,336,2,192,0.105954
gefcom_solar,raw,mlpmix,336,3,192,0.107498
gefcom_solar,raw,mlpmix,336,4,192,0.105995
gefcom_solar,revin,mlpmix,336,0,192,0.119752
gefcom_solar,revin,mlpmix,336,1,192,0.121987
gefcom_solar,revin,mlpmix,336,2,192,0.118218
gefcom_solar,revin,mlpmix,336,3,192,0.123473
gefcom_solar,revin,mlpmix,336,4,192,0.117642
gefcom_solar,san,mlpmix,336,0,192,0.122327
gefcom_solar,san,mlpmix,336,1,192,0.179643
gefcom_solar,san,mlpmix,336,2,192,0.123757
gefcom_solar,san,mlpmix,336,3,192,0.118222
gefcom_solar,san,mlpmix,336,4,192,0.178008
gefcom_solar,fan,mlpmix,336,0,192,0.129464
gefcom_solar,fan,mlpmix,336,1,192,0.133093
gefcom_solar,fan,mlpmix,336,2,192,0.131286
gefcom_solar,fan,mlpmix,336,3,192,0.130372
gefcom_solar,fan,mlpmix,336,4,192,0.131611
gefcom_solar,condnorm,mlpmix,336,0,192,0.057783
gefcom_solar,condnorm,mlpmix,336,1,192,0.057817
gefcom_solar,condnorm,mlpmix,336,2,192,0.057787
gefcom_solar,condnorm,mlpmix,336,3,192,0.057799
gefcom_solar,condnorm,mlpmix,336,4,192,0.05775
gefcom_solar,raw,lgbmcov,336,0,336,0.053608
gefcom_solar,raw,lgbmcov,336,0,336,0.053608
gefcom_solar,revin,lgbmcov,336,0,336,0.060381
gefcom_solar,revin,lgbmcov,336,0,336,0.060381
gefcom_solar,condnorm,lgbmcov,336,0,336,0.057105
gefcom_solar,condnorm,lgbmcov,336,0,336,0.057105
jeju_wind,raw,segrnncov,24,0,720,0.258802
jeju_wind,raw,segrnncov,24,1,720,0.258301
jeju_wind,raw,segrnncov,24,2,720,0.250485
jeju_wind,raw,segrnncov,24,3,720,0.271291
jeju_wind,raw,segrnncov,24,4,720,0.238066
jeju_wind,revin,segrnncov,24,0,720,0.255123
jeju_wind,revin,segrnncov,24,1,720,0.253938
jeju_wind,revin,segrnncov,24,2,720,0.261079
jeju_wind,revin,segrnncov,24,3,720,0.283246
jeju_wind,revin,segrnncov,24,4,720,0.258079
jeju_wind,san,segrnncov,24,0,720,0.387047
jeju_wind,san,segrnncov,24,1,720,0.386617
jeju_wind,san,segrnncov,24,2,720,0.397907
jeju_wind,san,segrnncov,24,3,720,0.387266
jeju_wind,san,segrnncov,24,4,720,0.355276
jeju_wind,fan,segrnncov,24,0,720,0.569877
jeju_wind,fan,segrnncov,24,1,720,0.583455
jeju_wind,fan,segrnncov,24,2,720,0.559855
jeju_wind,fan,segrnncov,24,3,720,0.572838
jeju_wind,fan,segrnncov,24,4,720,0.530919
jeju_wind,condnorm,segrnncov,24,0,720,0.283885
jeju_wind,condnorm,segrnncov,24,1,720,0.280695
jeju_wind,condnorm,segrnncov,24,2,720,0.281618
jeju_wind,condnorm,segrnncov,24,3,720,0.281279
jeju_wind,condnorm,segrnncov,24,4,720,0.278887
jeju_wind,raw,patchtstcov,24,0,192,0.352721
jeju_wind,raw,segrnncov,48,0,720,0.282594
jeju_wind,raw,segrnncov,48,1,720,0.259033
jeju_wind,raw,segrnncov,48,2,720,0.267568
jeju_wind,raw,patchtstcov,24,1,192,0.351397
jeju_wind,raw,segrnncov,48,3,720,0.268301
jeju_wind,raw,segrnncov,48,4,720,0.260499
jeju_wind,revin,segrnncov,48,0,720,0.282176
jeju_wind,raw,patchtstcov,24,2,192,0.349226
jeju_wind,revin,segrnncov,48,1,720,0.285993
jeju_wind,revin,segrnncov,48,2,720,0.278441
jeju_wind,raw,patchtstcov,24,3,192,0.366239
jeju_wind,revin,segrnncov,48,3,720,0.276427
jeju_wind,revin,segrnncov,48,4,720,0.283008
jeju_wind,san,segrnncov,48,0,720,0.434787
jeju_wind,raw,patchtstcov,24,4,192,0.353981
jeju_wind,san,segrnncov,48,1,720,0.400574
jeju_wind,san,segrnncov,48,2,720,0.389118
jeju_wind,revin,patchtstcov,24,0,192,0.370109
jeju_wind,san,segrnncov,48,3,720,0.416584
jeju_wind,san,segrnncov,48,4,720,0.404989
jeju_wind,fan,segrnncov,48,0,720,0.615795
jeju_wind,revin,patchtstcov,24,1,192,0.364787
jeju_wind,fan,segrnncov,48,1,720,0.578553
jeju_wind,fan,segrnncov,48,2,720,0.6029
jeju_wind,fan,segrnncov,48,3,720,0.590742
jeju_wind,revin,patchtstcov,24,2,192,0.376373
jeju_wind,fan,segrnncov,48,4,720,0.627657
jeju_wind,condnorm,segrnncov,48,0,720,0.280951
jeju_wind,condnorm,segrnncov,48,1,720,0.282612
jeju_wind,revin,patchtstcov,24,3,192,0.379034
jeju_wind,condnorm,segrnncov,48,2,720,0.278816
jeju_wind,condnorm,segrnncov,48,3,720,0.280494
jeju_wind,condnorm,segrnncov,48,4,720,0.285392
jeju_wind,revin,patchtstcov,24,4,192,0.360103
gefcom_wind,raw,segrnncov,24,0,96,0.161737
gefcom_wind,raw,segrnncov,24,1,96,0.155899
gefcom_wind,raw,segrnncov,24,2,96,0.17547
gefcom_wind,raw,segrnncov,24,3,96,0.162527
gefcom_wind,raw,segrnncov,24,4,96,0.159858
gefcom_wind,revin,segrnncov,24,0,96,0.188603
gefcom_wind,revin,segrnncov,24,1,96,0.182858
gefcom_wind,revin,segrnncov,24,2,96,0.196097
gefcom_wind,revin,segrnncov,24,3,96,0.18896
jeju_wind,san,patchtstcov,24,0,192,0.382824
gefcom_wind,revin,segrnncov,24,4,96,0.183772
gefcom_wind,san,segrnncov,24,0,96,0.202598
gefcom_wind,san,segrnncov,24,1,96,0.202133
gefcom_wind,san,segrnncov,24,2,96,0.200873
gefcom_wind,san,segrnncov,24,3,96,0.190048
gefcom_wind,san,segrnncov,24,4,96,0.193868
gefcom_wind,fan,segrnncov,24,0,96,0.338928
gefcom_wind,fan,segrnncov,24,1,96,0.370294
gefcom_wind,fan,segrnncov,24,2,96,0.368974
gefcom_wind,fan,segrnncov,24,3,96,0.402939
gefcom_wind,fan,segrnncov,24,4,96,0.374783
gefcom_wind,condnorm,segrnncov,24,0,96,0.172532
gefcom_wind,condnorm,segrnncov,24,1,96,0.171335
gefcom_wind,condnorm,segrnncov,24,2,96,0.172099
gefcom_wind,condnorm,segrnncov,24,3,96,0.172656
gefcom_wind,condnorm,segrnncov,24,4,96,0.172236
gefcom_wind,raw,segrnncov,96,0,192,0.162568
jeju_wind,san,patchtstcov,24,1,192,0.394869
gefcom_wind,raw,segrnncov,96,1,192,0.163249
gefcom_wind,raw,segrnncov,96,2,192,0.16324
gefcom_wind,raw,segrnncov,96,3,192,0.169271
gefcom_wind,raw,segrnncov,96,4,192,0.16579
gefcom_wind,revin,segrnncov,96,0,192,0.194309
gefcom_wind,revin,segrnncov,96,1,192,0.197627
gefcom_wind,revin,segrnncov,96,2,192,0.179416
gefcom_wind,revin,segrnncov,96,3,192,0.186913
gefcom_wind,revin,segrnncov,96,4,192,0.194263
gefcom_wind,san,segrnncov,96,0,192,0.250777
gefcom_wind,san,segrnncov,96,1,192,0.239799
jeju_wind,san,patchtstcov,24,2,192,0.391203
gefcom_wind,san,segrnncov,96,2,192,0.258158
gefcom_wind,san,segrnncov,96,3,192,0.243069
gefcom_wind,san,segrnncov,96,4,192,0.234471
gefcom_wind,fan,segrnncov,96,0,192,0.411104
gefcom_wind,fan,segrnncov,96,1,192,0.405024
gefcom_wind,fan,segrnncov,96,2,192,0.410278
gefcom_wind,fan,segrnncov,96,3,192,0.401002
gefcom_wind,fan,segrnncov,96,4,192,0.382724
gefcom_wind,condnorm,segrnncov,96,0,192,0.153644
jeju_wind,san,patchtstcov,24,3,192,0.385022
gefcom_wind,condnorm,segrnncov,96,1,192,0.153538
gefcom_wind,condnorm,segrnncov,96,2,192,0.152219
gefcom_wind,condnorm,segrnncov,96,3,192,0.15225
gefcom_wind,condnorm,segrnncov,96,4,192,0.152595
jeju_wind,san,patchtstcov,24,4,192,0.394879
gefcom_wind,raw,segrnncov,336,0,336,0.169781
gefcom_wind,raw,segrnncov,336,1,336,0.175256
gefcom_wind,raw,segrnncov,336,2,336,0.17342
gefcom_wind,raw,segrnncov,336,3,336,0.170036
jeju_wind,fan,patchtstcov,24,0,192,0.471403
gefcom_wind,raw,segrnncov,336,4,336,0.174163
gefcom_wind,revin,segrnncov,336,0,336,0.189951
gefcom_wind,revin,segrnncov,336,1,336,0.220154
jeju_wind,fan,patchtstcov,24,1,192,0.463358
gefcom_wind,revin,segrnncov,336,2,336,0.199852
gefcom_wind,revin,segrnncov,336,3,336,0.195773
gefcom_wind,revin,segrnncov,336,4,336,0.193303
gefcom_wind,san,segrnncov,336,0,336,0.327694
jeju_wind,fan,patchtstcov,24,2,192,0.468264
gefcom_wind,san,segrnncov,336,1,336,0.303467
gefcom_wind,san,segrnncov,336,2,336,0.311908
gefcom_wind,san,segrnncov,336,3,336,0.289057
gefcom_wind,san,segrnncov,336,4,336,0.304843
jeju_wind,fan,patchtstcov,24,3,192,0.463519
gefcom_wind,fan,segrnncov,336,0,336,0.440444
gefcom_wind,fan,segrnncov,336,1,336,0.451554
gefcom_wind,fan,segrnncov,336,2,336,0.446138
gefcom_wind,fan,segrnncov,336,3,336,0.453169
gefcom_wind,fan,segrnncov,336,4,336,0.450183
jeju_wind,fan,patchtstcov,24,4,192,0.464248
gefcom_wind,condnorm,segrnncov,336,0,336,0.149398
gefcom_wind,condnorm,segrnncov,336,1,336,0.149517
gefcom_wind,condnorm,segrnncov,336,2,336,0.149354
gefcom_wind,condnorm,segrnncov,336,3,336,0.149981
gefcom_wind,condnorm,segrnncov,336,4,336,0.148187
jeju_wind,condnorm,patchtstcov,24,0,192,0.294054
jeju_wind,condnorm,patchtstcov,24,1,192,0.29134
jeju_wind,condnorm,patchtstcov,24,2,192,0.293218
jeju_wind,condnorm,patchtstcov,24,3,192,0.294911
jeju_wind,condnorm,patchtstcov,24,4,192,0.293393
gefcom_load,raw,segrnncov,24,0,336,0.053309
gefcom_load,raw,segrnncov,24,1,336,0.055061
gefcom_load,raw,segrnncov,24,2,336,0.055914
gefcom_load,raw,segrnncov,24,3,336,0.054294
gefcom_load,raw,segrnncov,24,4,336,0.053959
gefcom_load,revin,segrnncov,24,0,336,0.060298
gefcom_load,revin,segrnncov,24,1,336,0.058971
jeju_wind,raw,patchtstcov,48,0,192,0.390948
jeju_wind,raw,patchtstcov,48,1,192,0.383087
gefcom_load,revin,segrnncov,24,2,336,0.059532
jeju_wind,raw,patchtstcov,48,2,192,0.390912
gefcom_load,revin,segrnncov,24,3,336,0.058564
jeju_wind,raw,patchtstcov,48,3,192,0.395526
jeju_wind,raw,patchtstcov,48,4,192,0.390203
gefcom_load,revin,segrnncov,24,4,336,0.057995
gefcom_load,san,segrnncov,24,0,336,0.058311
jeju_wind,revin,patchtstcov,48,0,192,0.424716
gefcom_load,san,segrnncov,24,1,336,0.055613
jeju_wind,revin,patchtstcov,48,1,192,0.414973
jeju_wind,revin,patchtstcov,48,2,192,0.418695
gefcom_load,san,segrnncov,24,2,336,0.056053
jeju_wind,revin,patchtstcov,48,3,192,0.423527
gefcom_load,san,segrnncov,24,3,336,0.054287
jeju_wind,revin,patchtstcov,48,4,192,0.422221
jeju_wind,san,patchtstcov,48,0,192,0.426208
gefcom_load,san,segrnncov,24,4,336,0.057439
jeju_wind,san,patchtstcov,48,1,192,0.419688
gefcom_load,fan,segrnncov,24,0,336,0.106196
gefcom_load,fan,segrnncov,24,1,336,0.106328
jeju_wind,san,patchtstcov,48,2,192,0.426801
gefcom_load,fan,segrnncov,24,2,336,0.107247
jeju_wind,san,patchtstcov,48,3,192,0.423439
gefcom_load,fan,segrnncov,24,3,336,0.107777
gefcom_load,fan,segrnncov,24,4,336,0.109303
jeju_wind,san,patchtstcov,48,4,192,0.416821
gefcom_load,condnorm,segrnncov,24,0,336,0.079485
gefcom_load,condnorm,segrnncov,24,1,336,0.077762
jeju_wind,fan,patchtstcov,48,0,192,0.541988
gefcom_load,condnorm,segrnncov,24,2,336,0.079248
jeju_wind,fan,patchtstcov,48,1,192,0.537257
gefcom_load,condnorm,segrnncov,24,3,336,0.078551
gefcom_load,condnorm,segrnncov,24,4,336,0.079138
jeju_wind,fan,patchtstcov,48,2,192,0.543182
jeju_wind,fan,patchtstcov,48,3,192,0.53913
jeju_wind,fan,patchtstcov,48,4,192,0.540652
jeju_wind,condnorm,patchtstcov,48,0,192,0.298206
jeju_wind,condnorm,patchtstcov,48,1,192,0.297903
jeju_wind,condnorm,patchtstcov,48,2,192,0.300668
jeju_wind,condnorm,patchtstcov,48,3,192,0.297091
jeju_wind,condnorm,patchtstcov,48,4,192,0.297302
gefcom_load,raw,segrnncov,96,0,192,0.087443
gefcom_load,raw,segrnncov,96,1,192,0.087362
gefcom_load,raw,segrnncov,96,2,192,0.088169
gefcom_load,raw,segrnncov,96,3,192,0.089262
gefcom_load,raw,segrnncov,96,4,192,0.088092
gefcom_load,revin,segrnncov,96,0,192,0.095751
gefcom_wind,raw,patchtstcov,24,0,192,0.27663
gefcom_load,revin,segrnncov,96,1,192,0.096372
gefcom_wind,raw,patchtstcov,24,1,192,0.274349
gefcom_wind,raw,patchtstcov,24,2,192,0.279752
gefcom_wind,raw,patchtstcov,24,3,192,0.280736
gefcom_load,revin,segrnncov,96,2,192,0.096658
gefcom_wind,raw,patchtstcov,24,4,192,0.27733
gefcom_wind,revin,patchtstcov,24,0,192,0.312942
gefcom_load,revin,segrnncov,96,3,192,0.097843
gefcom_wind,revin,patchtstcov,24,1,192,0.313113
gefcom_wind,revin,patchtstcov,24,2,192,0.316959
gefcom_load,revin,segrnncov,96,4,192,0.095971
gefcom_wind,revin,patchtstcov,24,3,192,0.325021
gefcom_wind,revin,patchtstcov,24,4,192,0.323639
gefcom_load,san,segrnncov,96,0,192,0.089928
gefcom_wind,san,patchtstcov,24,0,192,0.380725
gefcom_wind,san,patchtstcov,24,1,192,0.393132
gefcom_load,san,segrnncov,96,1,192,0.091643
gefcom_wind,san,patchtstcov,24,2,192,0.39151
gefcom_wind,san,patchtstcov,24,3,192,0.383566
gefcom_wind,san,patchtstcov,24,4,192,0.386167
gefcom_load,san,segrnncov,96,2,192,0.090101
gefcom_wind,fan,patchtstcov,24,0,192,0.483846
gefcom_wind,fan,patchtstcov,24,1,192,0.492401
gefcom_load,san,segrnncov,96,3,192,0.091078
gefcom_wind,fan,patchtstcov,24,2,192,0.497272
gefcom_wind,fan,patchtstcov,24,3,192,0.491235
gefcom_wind,fan,patchtstcov,24,4,192,0.483613
gefcom_load,san,segrnncov,96,4,192,0.090593
gefcom_wind,condnorm,patchtstcov,24,0,192,0.178668
gefcom_wind,condnorm,patchtstcov,24,1,192,0.182121
gefcom_wind,condnorm,patchtstcov,24,2,192,0.179778
gefcom_load,fan,segrnncov,96,0,192,0.179406
gefcom_wind,condnorm,patchtstcov,24,3,192,0.180331
gefcom_wind,condnorm,patchtstcov,24,4,192,0.181073
gefcom_load,fan,segrnncov,96,1,192,0.174613
gefcom_load,fan,segrnncov,96,2,192,0.17366
gefcom_load,fan,segrnncov,96,3,192,0.174025
gefcom_wind,raw,patchtstcov,96,0,336,0.309602
gefcom_load,fan,segrnncov,96,4,192,0.177784
gefcom_load,condnorm,segrnncov,96,0,192,0.098815
gefcom_wind,raw,patchtstcov,96,1,336,0.305481
gefcom_load,condnorm,segrnncov,96,1,192,0.097221
gefcom_wind,raw,patchtstcov,96,2,336,0.30697
gefcom_load,condnorm,segrnncov,96,2,192,0.098491
gefcom_load,condnorm,segrnncov,96,3,192,0.099148
gefcom_wind,raw,patchtstcov,96,3,336,0.306046
gefcom_load,condnorm,segrnncov,96,4,192,0.099287
gefcom_wind,raw,patchtstcov,96,4,336,0.302991
gefcom_wind,revin,patchtstcov,96,0,336,0.3096
gefcom_wind,revin,patchtstcov,96,1,336,0.315383
gefcom_wind,revin,patchtstcov,96,2,336,0.312136
gefcom_wind,revin,patchtstcov,96,3,336,0.310416
gefcom_wind,revin,patchtstcov,96,4,336,0.301419
gefcom_wind,san,patchtstcov,96,0,336,0.458156
gefcom_wind,san,patchtstcov,96,1,336,0.466885
gefcom_wind,san,patchtstcov,96,2,336,0.472776
gefcom_wind,san,patchtstcov,96,3,336,0.453391
gefcom_wind,san,patchtstcov,96,4,336,0.455897
gefcom_wind,fan,patchtstcov,96,0,336,0.560766
gefcom_wind,fan,patchtstcov,96,1,336,0.550578
gefcom_wind,fan,patchtstcov,96,2,336,0.550952
gefcom_wind,fan,patchtstcov,96,3,336,0.552481
gefcom_load,raw,segrnncov,336,0,336,0.105622
gefcom_wind,fan,patchtstcov,96,4,336,0.561043
gefcom_load,raw,segrnncov,336,1,336,0.103837
gefcom_wind,condnorm,patchtstcov,96,0,336,0.152079
gefcom_wind,condnorm,patchtstcov,96,1,336,0.14999
gefcom_wind,condnorm,patchtstcov,96,2,336,0.150221
gefcom_load,raw,segrnncov,336,2,336,0.10453
gefcom_wind,condnorm,patchtstcov,96,3,336,0.150811
gefcom_wind,condnorm,patchtstcov,96,4,336,0.150224
gefcom_load,raw,segrnncov,336,3,336,0.105956
gefcom_load,raw,segrnncov,336,4,336,0.105381
gefcom_load,revin,segrnncov,336,0,336,0.116329
