dataset,norm,backbone,h,seed,L,mse,mae,val_mse,epochs,wall_s
gefcom_wind,condnorm,rlinear,336,2,336,0.18627,0.338924,3.226733,5,0.1
gefcom_wind,condnorm,rlinear,336,3,336,0.183608,0.334833,3.226409,6,0.1
gefcom_wind,condnorm,rlinear,336,4,336,0.184703,0.336454,3.228068,7,0.11
gefcom_wind,condnorm,patchtst,336,0,336,0.167994,0.320739,2.780718,4,1.06
gefcom_wind,condnorm,patchtst,336,1,336,0.167649,0.320397,2.773824,4,1.06
gefcom_wind,condnorm,patchtst,336,2,336,0.168246,0.320808,2.766788,4,1.06
gefcom_wind,condnorm,patchtst,336,3,336,0.168202,0.320872,2.77971,4,1.06
gefcom_wind,condnorm,patchtst,336,4,336,0.168387,0.32095,2.780417,4,1.06
gefcom_wind,condnorm,segrnn,336,0,336,0.164049,0.319689,2.738112,4,0.45
gefcom_wind,condnorm,segrnn,336,1,336,0.164325,0.321012,2.751064,4,0.45
gefcom_wind,condnorm,segrnn,336,2,336,0.163651,0.319651,2.734546,4,0.45
gefcom_wind,condnorm,segrnn,336,3,336,0.163987,0.320197,2.750607,4,0.45
gefcom_wind,condnorm,segrnn,336,4,336,0.164415,0.320382,2.738342,4,0.45
gefcom_wind,condnorm,lgbm_dms,336,0,336,0.173868,0.327021,,0,353.87
gefcom_wind,raw,rlinear,336,0,336,1.186588,0.907967,1.008558,6,0.1
gefcom_wind,raw,rlinear,336,1,336,1.275955,0.952401,1.012886,4,0.09
gefcom_wind,raw,rlinear,336,2,336,1.260373,0.941785,1.013368,4,0.08
gefcom_wind,raw,rlinear,336,3,336,1.223257,0.921633,1.013857,7,0.11
gefcom_wind,raw,rlinear,336,4,336,1.201309,0.923218,1.010255,5,0.08
gefcom_wind,raw,patchtst,336,0,336,1.287619,0.951236,0.96933,6,1.58
gefcom_wind,raw,patchtst,336,1,336,2.094002,1.187464,0.963342,10,2.63
gefcom_wind,raw,patchtst,336,2,336,1.739959,1.091349,0.963867,8,2.11
gefcom_wind,raw,patchtst,336,3,336,1.726028,1.094026,0.959241,8,2.1
gefcom_wind,raw,patchtst,336,4,336,1.370935,0.97915,0.960507,7,1.84
gefcom_wind,raw,segrnn,336,0,336,1.511538,1.009089,0.929532,4,0.45
gefcom_wind,raw,segrnn,336,1,336,1.584859,1.042902,0.931342,5,0.55
gefcom_wind,raw,segrnn,336,2,336,1.481694,1.000886,0.963671,4,0.44
gefcom_wind,raw,segrnn,336,3,336,1.496923,1.004543,0.94366,4,0.45
gefcom_wind,raw,segrnn,336,4,336,1.64564,1.062234,0.931438,5,0.55
gefcom_wind,raw,lgbm_dms,336,0,336,1.426371,0.961192,,0,334.17
gefcom_wind,san,rlinear,336,0,336,1.157874,0.901175,1.03007,12,0.65
gefcom_wind,san,rlinear,336,1,336,1.155338,0.901603,1.032408,7,0.44
gefcom_wind,san,rlinear,336,2,336,1.137535,0.895049,1.026371,6,0.41
gefcom_wind,san,rlinear,336,3,336,1.119263,0.88946,1.020028,10,0.56
gefcom_wind,san,rlinear,336,4,336,1.10803,0.883824,1.027337,8,0.48
gefcom_wind,san,patchtst,336,0,336,1.09929,0.88049,1.001837,4,1.25
gefcom_wind,san,patchtst,336,1,336,1.115246,0.887193,1.008865,7,2.05
gefcom_wind,san,patchtst,336,2,336,1.140712,0.89574,1.011346,4,1.28
gefcom_wind,san,patchtst,336,3,336,1.114259,0.88598,0.997292,5,1.52
gefcom_wind,san,patchtst,336,4,336,1.095932,0.88118,1.010736,6,1.78
gefcom_wind,san,segrnn,336,0,336,1.101081,0.880506,1.004831,4,0.64
gefcom_wind,san,segrnn,336,1,336,1.125943,0.887823,1.007452,5,0.76
gefcom_wind,san,segrnn,336,2,336,1.130049,0.890838,1.002734,4,0.64
gefcom_wind,san,segrnn,336,3,336,1.119483,0.88681,0.998494,4,0.64
gefcom_wind,san,segrnn,336,4,336,1.078362,0.873341,1.00001,4,0.64
gefcom_wind,fan,rlinear,336,0,336,1.611565,1.040847,1.056327,4,0.2
gefcom_wind,fan,rlinear,336,1,336,1.467638,0.987067,1.086513,4,0.2
gefcom_wind,fan,rlinear,336,2,336,1.72134,1.074675,1.077215,4,0.19
gefcom_wind,fan,rlinear,336,3,336,1.551839,1.020259,1.063611,4,0.19
gefcom_wind,fan,rlinear,336,4,336,1.782364,1.094631,1.070398,4,0.18
gefcom_wind,fan,patchtst,336,0,336,1.421166,0.982023,0.977199,6,1.66
gefcom_wind,fan,patchtst,336,1,336,1.286192,0.94077,0.989166,9,2.49
gefcom_wind,fan,patchtst,336,2,336,1.342279,0.962301,0.977585,8,2.21
gefcom_wind,fan,patchtst,336,3,336,1.331401,0.958078,0.984584,8,2.18
gefcom_wind,fan,patchtst,336,4,336,1.271117,0.93699,0.982041,10,2.73
gefcom_wind,fan,segrnn,336,0,336,1.208839,0.912941,0.98018,4,0.49
gefcom_wind,fan,segrnn,336,1,336,1.250564,0.927638,0.982229,4,0.49
gefcom_wind,fan,segrnn,336,2,336,1.226208,0.923908,0.985779,4,0.49
gefcom_wind,fan,segrnn,336,3,336,1.234379,0.923183,0.990105,4,0.49
gefcom_wind,fan,segrnn,336,4,336,1.244218,0.928191,0.98167,4,0.49
gefcom_load,revin,rlinear,24,0,192,0.173875,0.289422,0.166893,7,0.72
gefcom_load,revin,rlinear,24,1,192,0.17072,0.282877,0.16397,12,1.2
gefcom_load,revin,rlinear,24,2,192,0.171446,0.286292,0.165932,8,0.73
gefcom_load,revin,rlinear,24,3,192,0.171727,0.286504,0.16563,11,1.11
gefcom_load,revin,rlinear,24,4,192,0.169529,0.282041,0.162517,12,1.11
gefcom_load,revin,patchtst,24,0,192,0.187213,0.316388,0.180503,9,6.85
gefcom_load,revin,patchtst,24,1,192,0.184723,0.312202,0.177328,12,9.12
gefcom_load,revin,patchtst,24,2,192,0.182817,0.312029,0.174864,12,9.1
gefcom_load,revin,patchtst,24,3,192,0.187728,0.315888,0.181724,9,6.84
gefcom_load,revin,patchtst,24,4,192,0.184452,0.313579,0.176993,12,9.1
gefcom_load,revin,segrnn,24,0,720,0.156144,0.273427,0.15301,6,3.16
gefcom_load,revin,segrnn,24,1,720,0.156132,0.271404,0.153602,7,3.67
gefcom_load,revin,segrnn,24,2,720,0.155531,0.272916,0.152147,6,3.16
gefcom_load,revin,segrnn,24,3,720,0.155531,0.27354,0.152378,7,3.67
gefcom_load,revin,segrnn,24,4,720,0.161413,0.275429,0.15528,7,3.66
gefcom_load,condnorm,rlinear,24,0,192,0.077552,0.183486,1.301654,5,0.31
gefcom_load,condnorm,rlinear,24,1,192,0.078666,0.185941,1.323233,5,0.34
gefcom_load,condnorm,rlinear,24,2,192,0.075105,0.181539,1.305216,6,0.37
gefcom_load,condnorm,rlinear,24,3,192,0.074409,0.180915,1.267158,8,0.49
gefcom_load,condnorm,rlinear,24,4,192,0.075334,0.181182,1.306771,10,0.62
gefcom_load,condnorm,patchtst,24,0,192,0.090899,0.189263,1.444233,9,6.65
gefcom_load,condnorm,patchtst,24,1,192,0.090359,0.188748,1.453564,11,8.13
gefcom_load,condnorm,patchtst,24,2,192,0.090792,0.19048,1.487629,9,6.64
gefcom_load,condnorm,patchtst,24,3,192,0.090766,0.189976,1.46944,9,6.65
gefcom_load,condnorm,patchtst,24,4,192,0.09102,0.189575,1.461952,12,8.86
gefcom_load,condnorm,segrnn,24,0,720,0.091574,0.19019,1.479235,5,2.54
gefcom_load,condnorm,segrnn,24,1,720,0.088422,0.186215,1.403988,4,2.05
gefcom_load,condnorm,segrnn,24,2,720,0.089073,0.186819,1.403489,5,2.55
gefcom_load,condnorm,segrnn,24,3,720,0.088309,0.186544,1.409942,4,2.05
gefcom_load,condnorm,segrnn,24,4,720,0.090063,0.188424,1.437019,5,2.54
gefcom_load,condnorm,lgbm_dms,24,0,336,0.090606,0.185826,,0,21.14
gefcom_load,raw,rlinear,24,0,192,0.173697,0.290979,0.164474,12,0.81
gefcom_load,raw,rlinear,24,1,192,0.174367,0.291749,0.167106,7,0.47
gefcom_load,raw,rlinear,24,2,192,0.168691,0.283331,0.160519,12,0.75
gefcom_load,raw,rlinear,24,3,192,0.175989,0.292761,0.167664,7,0.47
gefcom_load,raw,rlinear,24,4,192,0.170976,0.286753,0.163998,10,0.67
gefcom_load,raw,patchtst,24,0,192,0.21346,0.34122,0.191285,12,8.82
gefcom_load,raw,patchtst,24,1,192,0.227041,0.348537,0.201173,10,7.37
gefcom_load,raw,patchtst,24,2,192,0.220181,0.347852,0.196009,11,8.1
gefcom_load,raw,patchtst,24,3,192,0.221257,0.340026,0.198644,12,8.83
gefcom_load,raw,patchtst,24,4,192,0.217387,0.343829,0.194476,12,8.85
gefcom_load,raw,segrnn,24,0,720,0.161675,0.278374,0.155408,6,3.03
gefcom_load,raw,segrnn,24,1,720,0.163148,0.281375,0.157111,6,3.03
gefcom_load,raw,segrnn,24,2,720,0.164191,0.280572,0.156261,6,3.03
gefcom_load,raw,segrnn,24,3,720,0.161195,0.274597,0.156045,7,3.53
gefcom_load,raw,segrnn,24,4,720,0.166764,0.282034,0.157021,6,3.03
gefcom_load,raw,lgbm_dms,24,0,336,0.188322,0.295673,,0,17.83
gefcom_load,san,rlinear,24,0,192,0.173008,0.292555,0.171651,9,2.08
gefcom_load,san,rlinear,24,1,192,0.170966,0.288543,0.167805,9,2.07
gefcom_load,san,rlinear,24,2,192,0.169754,0.286863,0.167098,12,2.53
gefcom_load,san,rlinear,24,3,192,0.172569,0.291005,0.171374,8,1.87
gefcom_load,san,rlinear,24,4,192,0.169636,0.287177,0.167925,12,2.53
gefcom_load,san,patchtst,24,0,192,0.173325,0.301729,0.171156,12,9.88
gefcom_load,san,patchtst,24,1,192,0.176276,0.30617,0.17401,12,9.97
gefcom_load,san,patchtst,24,2,192,0.177038,0.304985,0.174044,9,7.59
gefcom_load,san,patchtst,24,3,192,0.17577,0.305061,0.173787,12,9.93
gefcom_load,san,patchtst,24,4,192,0.176175,0.305583,0.172945,12,9.91
gefcom_load,san,segrnn,24,0,720,0.15775,0.278147,0.157654,10,6.02
gefcom_load,san,segrnn,24,1,720,0.16004,0.281537,0.160618,9,5.57
gefcom_load,san,segrnn,24,2,720,0.158109,0.278208,0.155838,9,5.48
gefcom_load,san,segrnn,24,3,720,0.156876,0.278369,0.158149,9,5.52
gefcom_load,san,segrnn,24,4,720,0.162742,0.283603,0.159449,8,4.96
gefcom_load,fan,rlinear,24,0,192,0.188403,0.302232,0.177046,6,1.12
gefcom_load,fan,rlinear,24,1,192,0.185255,0.305714,0.179679,4,0.77
gefcom_load,fan,rlinear,24,2,192,0.178063,0.297794,0.171648,6,1.13
gefcom_load,fan,rlinear,24,3,192,0.178156,0.296643,0.173722,5,0.94
gefcom_load,fan,rlinear,24,4,192,0.180203,0.298386,0.175706,8,1.48
gefcom_load,fan,patchtst,24,0,192,0.178245,0.295059,0.174708,12,9.45
gefcom_load,fan,patchtst,24,1,192,0.176785,0.294932,0.17255,12,9.41
gefcom_load,fan,patchtst,24,2,192,0.175284,0.293908,0.172177,12,9.41
gefcom_load,fan,patchtst,24,3,192,0.179079,0.296704,0.174481,12,9.44
gefcom_load,fan,patchtst,24,4,192,0.174843,0.292808,0.17074,12,9.42
gefcom_load,fan,segrnn,24,0,720,0.212144,0.329324,0.200975,4,2.26
gefcom_load,fan,segrnn,24,1,720,0.208618,0.322435,0.200006,6,3.32
gefcom_load,fan,segrnn,24,2,720,0.205765,0.324153,0.196132,5,2.78
gefcom_load,fan,segrnn,24,3,720,0.203867,0.314718,0.196333,7,3.86
gefcom_load,fan,segrnn,24,4,720,0.212118,0.323618,0.203075,7,3.87
gefcom_load,revin,rlinear,96,0,192,0.353711,0.424685,0.347466,9,0.91
gefcom_load,revin,rlinear,96,1,192,0.351931,0.422471,0.346915,6,0.61
gefcom_load,revin,rlinear,96,2,192,0.350317,0.42209,0.34926,5,0.5
gefcom_load,revin,rlinear,96,3,192,0.35207,0.422207,0.345945,9,0.83
gefcom_load,revin,rlinear,96,4,192,0.35172,0.422059,0.346421,7,0.71
gefcom_load,revin,patchtst,96,0,192,0.370889,0.451131,0.347613,12,9.07
gefcom_load,revin,patchtst,96,1,192,0.368224,0.449627,0.35251,11,8.32
gefcom_load,revin,patchtst,96,2,192,0.376056,0.453125,0.347081,12,9.06
gefcom_load,revin,patchtst,96,3,192,0.369695,0.450725,0.353024,12,9.07
gefcom_load,revin,patchtst,96,4,192,0.370954,0.451065,0.35257,12,9.07
gefcom_load,revin,segrnn,96,0,720,0.35768,0.431439,0.344676,4,2.28
gefcom_load,revin,segrnn,96,1,720,0.360602,0.435827,0.353862,4,2.28
gefcom_load,revin,segrnn,96,2,720,0.357433,0.43049,0.347919,4,2.28
gefcom_load,revin,segrnn,96,3,720,0.36432,0.436214,0.353054,4,2.28
gefcom_load,revin,segrnn,96,4,720,0.363765,0.435855,0.347488,4,2.28
gefcom_load,condnorm,rlinear,96,0,192,0.10979,0.214204,1.6815,6,0.37
gefcom_load,condnorm,rlinear,96,1,192,0.108067,0.213557,1.685122,4,0.26
gefcom_load,condnorm,rlinear,96,2,192,0.110293,0.21461,1.67702,5,0.31
gefcom_load,condnorm,rlinear,96,3,192,0.10757,0.212311,1.690313,6,0.36
gefcom_load,condnorm,rlinear,96,4,192,0.11119,0.21658,1.705674,4,0.26
gefcom_load,condnorm,patchtst,96,0,192,0.111673,0.215512,1.829174,7,5.17
gefcom_load,condnorm,patchtst,96,1,192,0.110363,0.213716,1.812465,8,5.91
gefcom_load,condnorm,patchtst,96,2,192,0.109496,0.212404,1.810463,10,7.36
gefcom_load,condnorm,patchtst,96,3,192,0.110771,0.213974,1.820634,9,6.64
gefcom_load,condnorm,patchtst,96,4,192,0.110327,0.213551,1.811905,9,6.65
gefcom_load,condnorm,segrnn,96,0,720,0.111519,0.212359,1.787845,4,2.22
gefcom_load,condnorm,segrnn,96,1,720,0.108505,0.208999,1.729849,4,2.2
gefcom_load,condnorm,segrnn,96,2,720,0.10886,0.20951,1.740116,4,2.2
gefcom_load,condnorm,segrnn,96,3,720,0.110499,0.210855,1.751681,4,2.2
gefcom_load,condnorm,segrnn,96,4,720,0.111169,0.211827,1.761652,4,2.2
gefcom_load,condnorm,lgbm_dms,96,0,336,0.112238,0.212029,,0,80.67
gefcom_load,raw,rlinear,96,0,192,0.349535,0.424043,0.342513,7,0.48
gefcom_load,raw,rlinear,96,1,192,0.34362,0.421574,0.339277,6,0.38
gefcom_load,raw,rlinear,96,2,192,0.344558,0.423477,0.341999,5,0.35
gefcom_load,raw,rlinear,96,3,192,0.347085,0.424236,0.344795,5,0.35
gefcom_load,raw,rlinear,96,4,192,0.345931,0.422347,0.340405,6,0.41
gefcom_load,raw,patchtst,96,0,192,0.410313,0.47016,0.381055,9,6.62
gefcom_load,raw,patchtst,96,1,192,0.403801,0.46691,0.374969,8,5.9
gefcom_load,raw,patchtst,96,2,192,0.385544,0.458871,0.363379,11,8.11
gefcom_load,raw,patchtst,96,3,192,0.403776,0.471918,0.376258,9,6.63
gefcom_load,raw,patchtst,96,4,192,0.399607,0.471001,0.371789,8,5.9
gefcom_load,raw,segrnn,96,0,720,0.383961,0.44591,0.35816,4,2.2
gefcom_load,raw,segrnn,96,1,720,0.385209,0.449992,0.355454,4,2.2
gefcom_load,raw,segrnn,96,2,720,0.389126,0.455364,0.36281,4,2.2
gefcom_load,raw,segrnn,96,3,720,0.388095,0.447011,0.361362,4,2.2
gefcom_load,raw,segrnn,96,4,720,0.376682,0.442036,0.353568,4,2.2
gefcom_load,raw,lgbm_dms,96,0,336,0.371538,0.431587,,0,92.12
gefcom_load,san,rlinear,96,0,192,0.346085,0.42188,0.344514,9,2.17
gefcom_load,san,rlinear,96,1,192,0.347466,0.424941,0.345683,9,2.16
gefcom_load,san,rlinear,96,2,192,0.347443,0.422472,0.34571,12,2.73
gefcom_load,san,rlinear,96,3,192,0.348389,0.42405,0.346853,6,1.65
gefcom_load,san,rlinear,96,4,192,0.348279,0.423755,0.345673,7,1.8
gefcom_load,san,patchtst,96,0,192,0.359943,0.440122,0.336695,12,9.92
gefcom_load,san,patchtst,96,1,192,0.35984,0.440366,0.33722,12,9.93
gefcom_load,san,patchtst,96,2,192,0.357534,0.440332,0.339346,12,9.93
gefcom_load,san,patchtst,96,3,192,0.358463,0.440133,0.339985,12,9.93
gefcom_load,san,patchtst,96,4,192,0.363758,0.439052,0.338149,12,9.93
gefcom_load,san,segrnn,96,0,720,0.348882,0.429229,0.349537,7,4.74
gefcom_load,san,segrnn,96,1,720,0.348037,0.427567,0.346533,7,4.74
gefcom_load,san,segrnn,96,2,720,0.348878,0.428382,0.348658,7,4.74
gefcom_load,san,segrnn,96,3,720,0.350803,0.429485,0.348214,6,4.17
gefcom_load,san,segrnn,96,4,720,0.356177,0.430277,0.349668,7,4.75
gefcom_load,fan,rlinear,96,0,192,0.397107,0.456694,0.3701,6,1.16
gefcom_load,fan,rlinear,96,1,192,0.380801,0.444589,0.356053,6,1.17
gefcom_load,fan,rlinear,96,2,192,0.394535,0.452318,0.372981,8,1.54
gefcom_load,fan,rlinear,96,3,192,0.365849,0.436403,0.356929,4,0.79
gefcom_load,fan,rlinear,96,4,192,0.382461,0.447998,0.3601,6,1.16
gefcom_load,fan,patchtst,96,0,192,0.357791,0.431708,0.348425,12,9.36
gefcom_load,fan,patchtst,96,1,192,0.360387,0.433701,0.349642,12,9.36
gefcom_load,fan,patchtst,96,2,192,0.361838,0.433677,0.351316,12,9.36
gefcom_load,fan,patchtst,96,3,192,0.363516,0.435897,0.349658,12,9.36
gefcom_load,fan,patchtst,96,4,192,0.360304,0.434103,0.348793,12,9.39
gefcom_load,fan,segrnn,96,0,720,0.408121,0.467057,0.396626,4,2.4
gefcom_load,fan,segrnn,96,1,720,0.400302,0.456681,0.387612,5,2.98
gefcom_load,fan,segrnn,96,2,720,0.391478,0.453618,0.37246,4,2.49
gefcom_load,fan,segrnn,96,3,720,0.406667,0.466239,0.38552,4,2.4
gefcom_load,fan,segrnn,96,4,720,0.38874,0.450947,0.371037,4,2.4
gefcom_load,revin,rlinear,336,0,336,0.509476,0.520022,0.509137,6,0.61
gefcom_load,revin,rlinear,336,1,336,0.499063,0.514163,0.505632,9,0.91
gefcom_load,revin,rlinear,336,2,336,0.508916,0.520576,0.51303,6,0.62
gefcom_load,revin,rlinear,336,3,336,0.508812,0.519557,0.511653,7,0.72
gefcom_load,revin,rlinear,336,4,336,0.50812,0.520029,0.507359,7,0.7
gefcom_load,revin,patchtst,336,0,192,0.474391,0.519289,0.459633,12,9.26
gefcom_load,revin,patchtst,336,1,192,0.471599,0.516066,0.463341,12,9.25
gefcom_load,revin,patchtst,336,2,192,0.476269,0.51411,0.463219,12,9.25
gefcom_load,revin,patchtst,336,3,192,0.476342,0.517082,0.456021,12,9.25
gefcom_load,revin,patchtst,336,4,192,0.469823,0.514911,0.455297,12,9.25
gefcom_load,revin,segrnn,336,0,720,0.4919,0.517047,0.452134,4,2.84
gefcom_load,revin,segrnn,336,1,720,0.499344,0.520721,0.456588,4,2.84
gefcom_load,revin,segrnn,336,2,720,0.517544,0.532811,0.477562,4,2.84
gefcom_load,revin,segrnn,336,3,720,0.510136,0.525976,0.465081,4,2.84
gefcom_load,revin,segrnn,336,4,720,0.519234,0.537219,0.483795,4,2.85
gefcom_load,condnorm,rlinear,336,0,336,0.130398,0.232646,1.918736,8,0.47
gefcom_load,condnorm,rlinear,336,1,336,0.127989,0.231407,1.935067,4,0.26
gefcom_load,condnorm,rlinear,336,2,336,0.127154,0.230269,1.91091,8,0.49
gefcom_load,condnorm,rlinear,336,3,336,0.127199,0.229837,1.914184,5,0.35
gefcom_load,condnorm,rlinear,336,4,336,0.130246,0.232337,1.913478,5,0.33
gefcom_load,condnorm,patchtst,336,0,192,0.121208,0.225609,1.972444,11,8.23
gefcom_load,condnorm,patchtst,336,1,192,0.121105,0.225331,1.98475,4,3.06
gefcom_load,condnorm,patchtst,336,2,192,0.121258,0.22572,1.993977,4,3.05
gefcom_load,condnorm,patchtst,336,3,192,0.120328,0.223642,1.967127,7,5.27
gefcom_load,condnorm,patchtst,336,4,192,0.120924,0.225061,1.982143,5,3.79
gefcom_load,condnorm,segrnn,336,0,720,0.120479,0.221845,1.928919,4,2.75
gefcom_load,condnorm,segrnn,336,1,720,0.121562,0.224237,2.000201,4,2.75
gefcom_load,condnorm,segrnn,336,2,720,0.125846,0.228844,1.998835,4,2.76
gefcom_load,condnorm,segrnn,336,3,720,0.122706,0.224466,2.001252,4,2.76
gefcom_load,condnorm,segrnn,336,4,720,0.121397,0.223716,1.991208,4,2.76
gefcom_load,condnorm,lgbm_dms,336,0,336,0.121119,0.221492,,0,311.44
gefcom_load,raw,rlinear,336,0,336,0.484268,0.516002,0.485614,9,0.55
gefcom_load,raw,rlinear,336,1,336,0.481467,0.513656,0.482387,7,0.44
gefcom_load,raw,rlinear,336,2,336,0.483861,0.517131,0.48732,7,0.46
gefcom_load,raw,rlinear,336,3,336,0.486964,0.515494,0.490553,4,0.24
gefcom_load,raw,rlinear,336,4,336,0.48459,0.515869,0.484596,7,0.45
gefcom_load,raw,patchtst,336,0,192,0.554442,0.559173,0.504887,5,3.77
gefcom_load,raw,patchtst,336,1,192,0.553365,0.561077,0.501886,5,3.78
gefcom_load,raw,patchtst,336,2,192,0.543877,0.554201,0.492066,7,5.27
gefcom_load,raw,patchtst,336,3,192,0.534494,0.541408,0.472237,12,8.99
gefcom_load,raw,patchtst,336,4,192,0.49702,0.528323,0.442991,12,8.99
gefcom_load,raw,segrnn,336,0,720,0.547292,0.539878,0.504071,4,2.76
gefcom_load,raw,segrnn,336,1,720,0.520254,0.533299,0.47905,4,2.75
gefcom_load,raw,segrnn,336,2,720,0.528362,0.542138,0.478312,4,2.75
gefcom_load,raw,segrnn,336,3,720,0.508074,0.530446,0.47238,5,3.42
gefcom_load,raw,segrnn,336,4,720,0.532682,0.535946,0.487805,4,2.76
gefcom_load,raw,lgbm_dms,336,0,336,0.502221,0.517614,,0,321.46
gefcom_load,san,rlinear,336,0,336,0.494166,0.515636,0.500035,7,1.81
gefcom_load,san,rlinear,336,1,336,0.491907,0.512791,0.496969,6,1.69
gefcom_load,san,rlinear,336,2,336,0.492193,0.514172,0.497125,7,1.81
gefcom_load,san,rlinear,336,3,336,0.496693,0.517724,0.502108,6,1.66
gefcom_load,san,rlinear,336,4,336,0.492633,0.514131,0.498644,5,1.48
gefcom_load,san,patchtst,336,0,192,0.476189,0.518737,0.435942,12,10.09
gefcom_load,san,patchtst,336,1,192,0.470709,0.511734,0.43192,12,10.12
gefcom_load,san,patchtst,336,2,192,0.471655,0.517706,0.434881,12,10.12
gefcom_load,san,patchtst,336,3,192,0.476029,0.515262,0.435384,12,10.14
gefcom_load,san,patchtst,336,4,192,0.467344,0.511937,0.431367,12,10.13
gefcom_load,san,segrnn,336,0,720,0.464384,0.504094,0.467034,6,4.98
gefcom_load,san,segrnn,336,1,720,0.481228,0.511944,0.467894,6,5.0
gefcom_load,san,segrnn,336,2,720,0.46161,0.50627,0.465137,5,4.27
gefcom_load,san,segrnn,336,3,720,0.462847,0.504268,0.468337,6,5.0
gefcom_load,san,segrnn,336,4,720,0.463944,0.50808,0.469631,5,4.29
gefcom_load,fan,rlinear,336,0,336,0.554815,0.556194,0.510923,5,0.98
gefcom_load,fan,rlinear,336,1,336,0.560453,0.553706,0.506989,4,0.75
gefcom_load,fan,rlinear,336,2,336,0.573628,0.557082,0.509045,5,0.93
gefcom_load,fan,rlinear,336,3,336,0.571362,0.556823,0.506742,6,1.16
gefcom_load,fan,rlinear,336,4,336,0.551839,0.545735,0.495424,5,0.93
gefcom_load,fan,patchtst,336,0,192,0.504334,0.528389,0.46385,12,9.57
gefcom_load,fan,patchtst,336,1,192,0.508497,0.529732,0.466175,12,9.54
gefcom_load,fan,patchtst,336,2,192,0.501839,0.5259,0.465633,12,9.54
gefcom_load,fan,patchtst,336,3,192,0.508381,0.532236,0.466621,12,9.56
gefcom_load,fan,patchtst,336,4,192,0.508225,0.527523,0.466798,12,9.54
gefcom_load,fan,segrnn,336,0,720,0.548921,0.55106,0.48194,8,5.82
gefcom_load,fan,segrnn,336,1,720,0.534525,0.53914,0.483748,5,3.68
gefcom_load,fan,segrnn,336,2,720,0.523893,0.535581,0.481296,4,2.96
gefcom_load,fan,segrnn,336,3,720,0.534665,0.540307,0.489217,4,2.96
gefcom_load,fan,segrnn,336,4,720,0.510346,0.529436,0.475397,4,2.96
gefcom_solar,revin,rlinear,24,0,336,0.158174,0.245607,0.15417,8,0.25
gefcom_solar,revin,rlinear,24,1,336,0.159722,0.248997,0.155768,12,0.39
gefcom_solar,revin,rlinear,24,2,336,0.164426,0.253173,0.157748,12,0.38
gefcom_solar,revin,rlinear,24,3,336,0.162031,0.245029,0.155637,7,0.23
gefcom_solar,revin,rlinear,24,4,336,0.159882,0.242617,0.153467,12,0.39
gefcom_solar,revin,patchtst,24,0,96,0.189205,0.301524,0.186341,12,2.42
gefcom_solar,revin,patchtst,24,1,96,0.189872,0.301355,0.18573,12,2.41
gefcom_solar,revin,patchtst,24,2,96,0.189649,0.301287,0.183834,12,2.42
gefcom_solar,revin,patchtst,24,3,96,0.202656,0.307782,0.191365,7,1.42
gefcom_solar,revin,patchtst,24,4,96,0.190656,0.304889,0.185851,12,2.42
gefcom_solar,revin,segrnn,24,0,720,0.145073,0.210023,0.138324,8,1.27
gefcom_solar,revin,segrnn,24,1,720,0.145784,0.216189,0.140114,7,1.11
gefcom_solar,revin,segrnn,24,2,720,0.148736,0.210283,0.138,8,1.27
gefcom_solar,revin,segrnn,24,3,720,0.147228,0.212158,0.137255,11,1.73
gefcom_solar,revin,segrnn,24,4,720,0.146971,0.209842,0.137181,12,1.89
gefcom_solar,condnorm,rlinear,24,0,336,0.059982,0.134389,3.935802,8,0.16
gefcom_solar,condnorm,rlinear,24,1,336,0.05955,0.133632,3.927503,5,0.13
gefcom_solar,condnorm,rlinear,24,2,336,0.059971,0.133973,3.940611,5,0.1
gefcom_solar,condnorm,rlinear,24,3,336,0.059937,0.134473,3.937859,11,0.23
gefcom_solar,condnorm,rlinear,24,4,336,0.059876,0.134533,3.946526,5,0.1
gefcom_solar,condnorm,patchtst,24,0,96,0.056644,0.123626,3.661162,6,1.2
gefcom_solar,condnorm,patchtst,24,1,96,0.056716,0.124216,3.661687,5,1.0
gefcom_solar,condnorm,patchtst,24,2,96,0.056701,0.123875,3.653675,5,1.0
gefcom_solar,condnorm,patchtst,24,3,96,0.056775,0.124175,3.663895,5,1.0
gefcom_solar,condnorm,patchtst,24,4,96,0.056667,0.124068,3.655401,5,1.0
gefcom_solar,condnorm,segrnn,24,0,720,0.056604,0.123018,3.664116,4,0.62
gefcom_solar,condnorm,segrnn,24,1,720,0.056338,0.122498,3.65467,5,0.77
gefcom_solar,condnorm,segrnn,24,2,720,0.056329,0.122512,3.649499,4,0.62
gefcom_solar,condnorm,segrnn,24,3,720,0.056481,0.1229,3.676834,5,0.77
gefcom_solar,condnorm,segrnn,24,4,720,0.05646,0.12274,3.660768,4,0.62
gefcom_solar,condnorm,lgbm_dms,24,0,336,0.058119,0.122545,,0,42.96
gefcom_solar,raw,rlinear,24,0,336,0.158199,0.24649,0.154142,8,0.16
gefcom_solar,raw,rlinear,24,1,336,0.161306,0.248007,0.155431,12,0.22
gefcom_solar,raw,rlinear,24,2,336,0.164668,0.254049,0.15814,12,0.22
gefcom_solar,raw,rlinear,24,3,336,0.162058,0.247752,0.155976,7,0.13
gefcom_solar,raw,rlinear,24,4,336,0.159672,0.242575,0.152673,12,0.22
gefcom_solar,raw,patchtst,24,0,96,0.176494,0.295598,0.180899,12,2.4
