lam,seed,L,h,th_raw,th_revin,th_cn_oracle,th_cn_est
0.4,9,336,336,1.0035530877101584,1.0081061761351502,0.1073184105123326,0.2285632605061764
0.5,0,336,24,0.690470991914122,0.6957869002393543,0.0827456292007683,0.0918671664542656
0.5,0,336,96,0.7766232556606485,0.7864083628535392,0.0835304614611155,0.0939048974987317
0.5,0,336,336,0.7927516681080761,0.8069221240737534,0.0834838779013952,0.1003856493090608
0.5,1,96,24,0.9404779808268848,0.9494318786509152,0.1051360397022655,0.1174508374783989
0.5,1,96,96,1.1299367392135582,1.151531933389612,0.1055534994061107,0.1236706534430401
0.5,1,96,336,1.172535824013902,1.170496457036392,0.1051179593289781,0.1349874202059595
0.5,1,336,24,0.9337388115296632,0.912903832345876,0.1027642462731429,0.1134691808483766
0.5,1,336,96,1.097538497686528,1.0414801832741458,0.103807939756877,0.1191142024384792
0.5,1,336,336,1.148901034452829,1.0796498000463364,0.1045293565311125,0.1313047663655869
0.5,2,96,24,0.7435076018480047,0.777141648031304,0.0946976630965896,0.1050453398591932
0.5,2,96,96,0.8468411998447901,0.8979730340675667,0.0960995967547821,0.1088963381709442
0.5,2,96,336,0.8613047599152612,0.9178807402134408,0.0964735630590433,0.1207401620505497
0.5,2,336,24,0.722243610776011,0.7281010241673542,0.0948540037803966,0.1050949678409658
0.5,2,336,96,0.8005752323290302,0.8116633603181771,0.0959847414886623,0.1092057595609298
0.5,2,336,336,0.8359825736510206,0.859358984882614,0.0956753342485062,0.1204645052321094
0.5,3,96,24,0.6891691283604027,0.7264104781755806,0.083125956466716,0.094361995072059
0.5,3,96,96,0.7919551595602096,0.8628009639861964,0.0851466768978504,0.0998051963499641
0.5,3,96,336,0.8173181115691834,0.9044745631655322,0.0842718800649458,0.1096468729661658
0.5,3,336,24,0.7004279642798179,0.7113891833100335,0.0828501774963036,0.0941057124733464
0.5,3,336,96,0.8021982384143961,0.8213031799874637,0.083462780862252,0.0984431080449182
0.5,3,336,336,0.8125918781670541,0.8304691048651294,0.0829940856719143,0.1094407239922206
0.5,4,96,24,0.8292659922298199,0.8175600255228661,0.1013882390965316,0.1108692153884955
0.5,4,96,96,1.0279360700521964,1.037447608424502,0.1014373193406832,0.111908501748393
0.5,4,96,336,1.0991374807610157,1.053018102071961,0.1009653059454297,0.1136245616530706
0.5,4,336,24,0.7860305028644828,0.7680947352063622,0.1000984234095258,0.1073924381369276
0.5,4,336,96,0.9323131139488796,0.9083250964344278,0.0998758689503601,0.1084211523503157
0.5,4,336,336,0.9724342339782192,0.94402067445877,0.099925840014648,0.1121793744767716
0.5,5,96,24,1.2423050894294043,0.9663717010848876,0.1060466795084123,0.1318807503248213
0.5,5,96,96,1.5829418263529311,1.0885261735211604,0.1068579739335858,0.1368940640799912
0.5,5,96,336,1.639555683017064,1.1093429579413645,0.1063375481987293,0.1620229900978787
0.5,5,336,24,1.129787854733726,0.9031623335917348,0.1048387129684177,0.1172196114774176
0.5,5,336,96,1.3747940195799968,1.0026046998475062,0.1057225424305814,0.1228322093028775
0.5,5,336,336,1.4417980752614614,1.0199174950829653,0.1055123025257796,0.1545315907183018
0.5,6,96,24,0.9314739285043956,0.861598704041888,0.1038608572349764,0.1140914512635317
0.5,6,96,96,1.171835448097566,1.041986243103156,0.1061945625218908,0.1180363284529517
0.5,6,96,336,1.1688169088310685,1.072077082587438,0.1055775551943394,0.1196673789147181
0.5,6,336,24,0.852558443051671,0.814655885531745,0.1028180178468484,0.1115609493766017
0.5,6,336,96,1.0080485288524303,0.9342117640042982,0.1041515569512246,0.1141280894259007
0.5,6,336,336,1.0107937837978551,0.9361768809707496,0.1030935337200696,0.1151248518340584
0.5,7,96,24,1.195625206713154,0.999559372173902,0.1011003498243986,0.1221352472726116
0.5,7,96,96,1.5350462738862616,1.2064257159277534,0.1011589091359102,0.1345576422237019
0.5,7,96,336,1.6345654919920294,1.2951138652503276,0.1017918283712518,0.1925591949761922
0.5,7,336,24,1.0660005567040969,0.9481429259626808,0.0987122512636444,0.1185703686363935
0.5,7,336,96,1.3061133761373664,1.1337790572465587,0.0997158117276053,0.1319370194965697
0.5,7,336,336,1.4376373776227314,1.2326425000777377,0.1007301732542932,0.1947794772548687
0.5,8,96,24,0.6890678450066021,0.715364297929137,0.085880226929426,0.0926041232968347
0.5,8,96,96,0.8181620936026616,0.867300484432517,0.0868356122928509,0.0958567486944667
0.5,8,96,336,0.8622197543036709,0.9050584777137768,0.0885494517735515,0.1124474328138889
0.5,8,336,24,0.7035272756529262,0.7043835996657746,0.0862473309387632,0.0939023651536449
0.5,8,336,96,0.8077190077096752,0.8078314129443279,0.0873022194701518,0.0973870601338252
0.5,8,336,336,0.8350355615030157,0.8270225976934045,0.0890891722741342,0.1108729996090909
0.5,9,96,24,0.7703875336290529,0.8100119221194797,0.0865358826165519,0.0957218421045934
0.5,9,96,96,0.8568331280238608,0.9174302304939724,0.0877650656035954,0.0988382014846546
0.5,9,96,336,0.9133570106738664,1.008480124514072,0.0876773069952096,0.1086224906486068
0.5,9,336,24,0.7670903563114757,0.7770078494845515,0.08547881521834,0.0946432023319016
0.5,9,336,96,0.8747286786751501,0.8930958532851185,0.0867265944211544,0.0979848969393696
0.5,9,336,336,0.937866716217092,0.964696306722801,0.0871840382393203,0.1089044413366906
0.6,0,96,24,0.8502930739601504,0.8806370878070865,0.0785143355283932,0.0873489001365467
0.6,0,96,96,0.9756544919318536,1.0158357832490628,0.0787081500849945,0.0881676544068748
0.6,0,96,336,1.0428026714076095,1.1163880324328646,0.0779623109078919,0.0902490333552216
0.6,0,336,24,0.8568490130187875,0.8707740223885047,0.0771134877299934,0.0855287837477638
0.6,0,336,96,0.992905101301544,1.0152738912308417,0.0772657130825205,0.0865796775768009
0.6,0,336,336,1.0430208332637,1.0645506964993106,0.0768437482305888,0.089053932653719
0.6,1,96,24,0.8259685342798556,0.8620004603596726,0.0876905078460363,0.1006220916273248
0.6,1,96,96,0.944496450044334,1.0001966443100525,0.0884597247012555,0.1095047013272311
0.6,1,96,336,0.9890121441542278,1.07903454251102,0.08895454997788,0.1372052372611715
0.6,1,336,24,0.8137996627303093,0.8202833185150156,0.0867983208151716,0.0993878944981539
0.6,1,336,96,0.9376656422553292,0.950196591663891,0.0876408906133126,0.1085587628761647
0.6,1,336,336,1.0090039744051245,1.0432945814776782,0.0883802637335809,0.1367906771248661
0.6,2,96,24,0.8305078627749031,0.9161443900796998,0.0876369563898489,0.0943563398733569
0.6,2,96,96,0.9727240394633576,1.1024384783593306,0.0876285694444671,0.0948282936911925
0.6,2,96,336,0.9999658115762492,1.1424250835530405,0.0869755810960683,0.0973252983189921
0.6,2,336,24,0.8321975704490052,0.8510108181956716,0.0859159998713781,0.0920627773811661
0.6,2,336,96,0.9761981484162924,1.0064785913895589,0.0867435854383218,0.0937316939576816
0.6,2,336,336,0.9966691525893828,1.0250394144868389,0.0866482266143087,0.0965691043910102
0.6,3,96,24,0.9742433412821574,0.9864873664399452,0.0926946627086623,0.1055066703766705
0.6,3,96,96,1.1602203729933698,1.202957750668728,0.0946728738926806,0.1174316815391318
0.6,3,96,336,1.2398741495871817,1.2358581121427406,0.094019024531635,0.1490221316295705
0.6,3,336,24,0.9387589576173612,0.9285405057164984,0.0915544729490999,0.1039227159419323
0.6,3,336,96,1.1228140729114084,1.0972516247212725,0.0930679628375596,0.1155736432443419
0.6,3,336,336,1.2521944406819456,1.1347657703825942,0.0924334438129862,0.1471896904137768
0.6,4,96,24,0.9619399457663236,0.983554561341606,0.0810922943283267,0.0908657009774043
0.6,4,96,96,1.1434026294330242,1.1678191832255855,0.082695415142623,0.0955743809157423
0.6,4,96,336,1.1587089231058698,1.1305245857293926,0.0824280288952533,0.104303904896297
0.6,4,336,24,0.9157918102478256,0.9049075920722276,0.080125511109866,0.0896902718964573
0.6,4,336,96,1.061204497130554,1.0434812229441108,0.0811063725810838,0.0935739429972659
0.6,4,336,336,1.0823714962144069,1.044361477218864,0.0817105737272354,0.1023525579007214
0.6,5,96,24,0.7394252391682341,0.7859441286816462,0.0772281656469429,0.0891776712057096
0.6,5,96,96,0.8569196278323085,0.9461270012003732,0.0788756215772647,0.0932617814599382
0.6,5,96,336,0.8636388734559021,0.9579430241937468,0.0788500075026833,0.0985074273129176
0.6,5,336,24,0.7341572924170633,0.7420093154194131,0.0765681638124607,0.0878086623525196
0.6,5,336,96,0.8288037702567714,0.845949288116948,0.0776221318269124,0.0917386680138073
0.6,5,336,336,0.8351420354959999,0.8555605099593663,0.0780367475966913,0.0976268152128329
0.6,6,96,24,1.031748011502476,0.9368782485172492,0.0813952598928217,0.0968602029974015
0.6,6,96,96,1.1848464094594722,1.0770106253241871,0.0810856704540196,0.100092486833696
0.6,6,96,336,1.2578373506321796,1.202705521008851,0.0813518115547377,0.1084032616473067
0.6,6,336,24,0.9584919892735656,0.9153704555303936,0.0803407450169229,0.0892500340007955
0.6,6,336,96,1.1168248142421071,1.0535805262184006,0.0805985425171895,0.0913155958529809
0.6,6,336,336,1.2199606052817058,1.116038258220612,0.0811473418511855,0.0997048670124663
0.6,7,96,24,0.9346190205771954,0.9038567146136832,0.080140386536133,0.0879505585570373
0.6,7,96,96,1.1130910732536443,0.9970943095670122,0.0811621973504253,0.0925950655683775
0.6,7,96,336,1.1343094727406842,0.9984410742218376,0.0806118620299504,0.1133559757257756
0.6,7,336,24,0.8902702839373104,0.8384772666879643,0.0789183986704561,0.0861661865557093
0.6,7,336,96,1.0458414630918489,0.9498652070084694,0.0799191517379841,0.0912767436914078
0.6,7,336,336,1.1029559368280006,0.9712768343691665,0.0798845129974014,0.1181644039240295
0.6,8,96,24,0.7589371362951619,0.7965368244865095,0.0884628504933132,0.098410411272801
0.6,8,96,96,0.8475863905407158,0.9133223673462398,0.0901064949767435,0.105638322807759
0.6,8,96,336,0.8526456686514795,0.9588474971024386,0.0895006663336629,0.1150217790853184
0.6,8,336,24,0.7709547982573192,0.7845193489574299,0.0883622033384167,0.0985259481993878
0.6,8,336,96,0.8590915780756463,0.8836849337335511,0.0897227065893178,0.1056054801794947
0.6,8,336,336,0.8635777788538224,0.9150544718671916,0.0894195057210489,0.1163041623883923
0.6,9,96,24,0.8498678034346644,0.8365685203900185,0.0725608649682175,0.0788273067634488
0.6,9,96,96,1.0157346267232925,0.9982927714346032,0.0736296696244131,0.0816887505135943
0.6,9,96,336,1.0715561156682634,1.0431423968527018,0.073276685131322,0.0835839632496898
0.6,9,336,24,0.8009304263801815,0.792982249591416,0.0724403518435237,0.0778092543757851
0.6,9,336,96,0.9317392459303582,0.9164445334717592,0.0729025488068974,0.0796754580235764
0.6,9,336,336,0.9731895857751892,0.9659695401900468,0.0722211815650277,0.0810745384288074
0.7,0,96,24,0.7466754780369509,0.7923343287944008,0.0737466831469541,0.0816851370572136
0.7,0,96,96,0.8505660357430799,0.926761191259418,0.0747670642550058,0.0842187533077963
0.7,0,96,336,0.875758262147004,0.956593106151164,0.0754090544473232,0.0873490915148085
0.7,0,336,24,0.7367702650556256,0.7470541977589237,0.073581220999946,0.0809261303929866
0.7,0,336,96,0.8386428776756858,0.8553333900313733,0.0742405463408226,0.083147945864121
0.7,0,336,336,0.8613815674886671,0.8764500357471198,0.0739438629071905,0.0853647599065472
0.7,1,96,24,0.9160879031890424,0.9424303478459112,0.0692835188261671,0.0800231891622245
0.7,1,96,96,1.0902030513633345,1.1128694629840874,0.0695035465579316,0.083137155985118
0.7,1,96,336,1.173367603471245,1.1770075977023515,0.0694446457282588,0.0902054988673998
0.7,1,336,24,0.8938148367843595,0.8833990700849672,0.0674095798416179,0.0777797950232624
0.7,1,336,96,1.0609185911831065,1.0474543479753584,0.068186498543963,0.0815041277549331
0.7,1,336,336,1.1465737085854673,1.129910203320813,0.06886290332471867,0.08936571834077764
0.7,2,96,24,0.9231414741339353,0.9052713851504918,0.07769726329191082,0.08598226064559188
0.7,2,96,96,1.1127823869977165,1.1565178791602955,0.07861868508916416,0.088244921125253
0.7,2,96,336,1.1527150947711728,1.1992704072854177,0.07855435371292183,0.09091861063387742
0.7,2,336,24,0.8886628915660283,0.8594597544271961,0.07583757358757987,0.08296580370527919
0.7,2,336,96,1.0530243244423914,1.0220467399584423,0.0766721106709108,0.08483658515879494
0.7,2,336,336,1.076376266328671,1.0360602224681328,0.07733466243926697,0.08796270267909642
0.7,3,96,24,0.7834194459700334,0.7666321599593452,0.07446823865779315,0.08301478905837581
0.7,3,96,96,0.8961944795380283,0.8718658760541034,0.07509934995111298,0.08720591001587333
0.7,3,96,336,0.9397620949559795,0.8958884027199733,0.07504566883305838,0.09709444244649473
0.7,3,336,24,0.7582221506291719,0.7382037736155393,0.07292220694443392,0.08169771646040722
0.7,3,336,96,0.85211777418374,0.8131207011185412,0.0732515049469555,0.0861112779713174
0.7,3,336,336,0.8736683880091762,0.8168605497914594,0.07365608708426236,0.09530449555390208
0.7,4,96,24,0.7708846671591567,0.8154723980391761,0.07160347453228139,0.07997199774986016
0.7,4,96,96,0.8763691536432234,0.9457866978803665,0.07237034051079451,0.08116789641845823
0.7,4,96,336,0.9045966110731912,0.9875288139147279,0.07188199681425514,0.08296818024949856
0.7,4,336,24,0.7901273754320065,0.7956469360885314,0.07041779687005928,0.07821618639448284
0.7,4,336,96,0.8928949782146899,0.9055355171945254,0.07095826246539892,0.0790882862745638
0.7,4,336,336,0.9232063205094944,0.9457863111981706,0.07118868314224613,0.0818334051619333
0.7,5,96,24,0.8126276239873068,0.8347853846251292,0.07336060415166944,0.08211386449244616
0.7,5,96,96,0.9164367402377518,0.9622172776529472,0.07410436261019938,0.08417720878395611
0.7,5,96,336,0.9420972124007617,0.9685151672727267,0.0740258173657844,0.08778049777138647
0.7,5,336,24,0.7842309056799959,0.7843429969265024,0.07219636282297853,0.0793303887993668
0.7,5,336,96,0.8793689968636587,0.8765823354349087,0.07294797153919542,0.08111656481507137
0.7,5,336,336,0.9176231337377193,0.8907020247824373,0.07262854796657782,0.08375266218042453
0.7,6,96,24,1.029923425039083,1.0045581096381981,0.0815761271200324,0.09103701053471487
0.7,6,96,96,1.2187052828524612,1.1462515066563268,0.08271042186235295,0.0960941529108561
0.7,6,96,336,1.2893178277217379,1.163716031268162,0.08254058039784676,0.11197184456334662
0.7,6,336,24,0.9960930677770028,0.9308109744889074,0.0802698756311577,0.0895907893863015
0.7,6,336,96,1.158837724069493,1.0513250092272517,0.08078894723605624,0.09425496293787995
0.7,6,336,336,1.2223659956756634,1.104382394243358,0.08069868157528241,0.1121712345668165
0.7,7,96,24,1.0532848018562462,0.8846478197513149,0.0877285939989734,0.10777850722370322
0.7,7,96,96,1.3359291894457328,1.0451552132373718,0.08917735533812801,0.11493395512765615
0.7,7,96,336,1.525961042955988,1.104026404507624,0.08896651705302162,0.13206394307752245
0.7,7,336,24,1.1262103693922456,0.8507326101057023,0.08581296517863321,0.09558072652703689
0.7,7,336,96,1.4415785971595827,1.003865509848744,0.08709582644607881,0.10020500247327313
0.7,7,336,336,1.501109305207016,1.0521502529716518,0.08729704222610528,0.11723992751193786
0.7,8,96,24,0.906718707414382,0.8632428150766758,0.0831125609069685,0.09620691715786055
0.7,8,96,96,1.1143516113224272,1.0453719332670157,0.08384463997181983,0.10242137080297575
0.7,8,96,336,1.1909127895032248,1.0884808203563645,0.083259767096344,0.12330966499382331
0.7,8,336,24,0.89292392419558,0.8085954057130218,0.08235444460022831,0.09327739869420584
0.7,8,336,96,1.0998589424225338,0.9517721752435139,0.08316214315598335,0.09806932874382501
0.7,8,336,336,1.1861831376152412,1.0218075120466992,0.08313044752177988,0.11478215262220748
0.7,9,96,24,0.8082451668032933,0.856894392330532,0.06885448568421829,0.07648850954032464
0.7,9,96,96,0.9098422206382788,0.9803894973257794,0.07002611813376904,0.07939931511907262
0.7,9,96,336,0.9221112667714886,0.9895701456875352,0.0704542552580654,0.08793235947029178
0.7,9,336,24,0.7978842278659916,0.8063564459685781,0.0682390419767681,0.0761970660732901
0.7,9,336,96,0.898371123896004,0.9099106464140674,0.0693792549282143,0.07901411424885453
0.7,9,336,336,0.9340285555307156,0.9510314783267428,0.06984642267842837,0.08716153842276715
0.8,0,96,24,0.8815263574265976,0.9217071112842508,0.06507019689297369,0.07080838793667976
0.8,0,96,96,1.0142868130240752,1.0410459563559014,0.06641874709567806,0.07237371906412648
0.8,0,96,336,1.0436662967973325,1.067595212814762,0.06718582490946064,0.07358709218702653
0.8,0,336,24,0.8778216492317078,0.8664142790721269,0.06489155340954841,0.06923790286777018
0.8,0,336,96,1.02938352190866,0.9814368262856075,0.06587332073121166,0.07034342827545985
0.8,0,336,336,1.057021468059847,1.0181546283999454,0.06664430253352037,0.07183418072887361
0.8,1,96,24,0.7988992609437301,0.8439506003195913,0.06850994816155301,0.07338558808686682
0.8,1,96,96,0.8926936985766871,0.9674214813199292,0.06928977739378198,0.0749227867332876
0.8,1,96,336,0.9098674855154886,0.9958271551743911,0.06974437094064298,0.07786120711059102
0.8,1,336,24,0.8083915933565953,0.8185203926767515,0.0678841408101038,0.07252976462422632
0.8,1,336,96,0.901361516725499,0.920356079366634,0.06883660665728779,0.0741255191729829
0.8,1,336,336,0.9190719058964268,0.9496417474360013,0.06928314998637905,0.07716449340949878
0.8,2,96,24,0.9475139426559801,1.0199967415627336,0.0701753077057873,0.07558495526868969
0.8,2,96,96,1.1126414113608856,1.320577620586936,0.07097968985751764,0.07660752486470554
0.8,2,96,336,1.1520368610633127,1.3280274517200827,0.07058453094820072,0.07684065802139817
0.8,2,336,24,0.9336873343179579,0.9461578075060418,0.07032743244881964,0.07437791805316789
0.8,2,336,96,1.084737710806795,1.1161911951355836,0.07076192049227069,0.07506884058702214
0.8,2,336,336,1.1402583933137898,1.1697217015644403,0.06962638004152631,0.07453075110560167
0.8,3,96,24,0.8018313378288073,0.8425014220555733,0.07100774812427466,0.0791213218890339
0.8,3,96,96,0.9248302223388023,1.007842732077856,0.0713944944835516,0.0820524651680424
0.8,3,96,336,0.962516434917949,1.0648784160382747,0.07146119481732945,0.0917713514416744
0.8,3,336,24,0.781588990354645,0.7878464614813658,0.06968819574588897,0.07699281002174949
0.8,3,336,96,0.9016525332621047,0.9217326358501058,0.0705808583095878,0.08055752897811642
0.8,3,336,336,0.9496019014807915,0.9740356343748513,0.07110982141569311,0.0907279954327842
0.8,4,96,24,0.8419324862573244,0.8941892815845306,0.06846723630978502,0.07379016494657445
0.8,4,96,96,0.9785853551917173,1.0978252078915367,0.06910113786071514,0.07458938264899807
0.8,4,96,336,1.0121777666380485,1.1375747788814856,0.06919111575533418,0.07641716685641138
0.8,4,336,24,0.8364688748324471,0.8455883937708356,0.06774686606191271,0.0724196597886471
0.8,4,336,96,0.964146401205327,0.9947350081236335,0.06872167408416469,0.07374969660946665
0.8,4,336,336,0.978173638824432,1.0030258049759686,0.06863657052972713,0.07572869607328198
0.8,5,96,24,0.86362721950954,0.9154763365333389,0.06353181702899774,0.06890132242827608
0.8,5,96,96,0.9679967515386524,1.0458547981244,0.06441931080608644,0.0700124473005425
0.8,5,96,336,0.9611820684116618,0.9882053456832545,0.06426087608455214,0.07134110253167367
0.8,5,336,24,0.8416783680915674,0.8315900292634585,0.06277351788851825,0.06686675465320675
0.8,5,336,96,0.9342519903977949,0.9106910699795119,0.06344189280378239,0.06785729310680275
0.8,5,336,336,0.9421776183030743,0.9114451937885315,0.06308699805501215,0.06890395908157897
0.8,6,96,24,0.8933714515659839,0.9332765468811849,0.07730539678085606,0.08301210473470919
0.8,6,96,96,1.0331865914833085,1.1055865444852166,0.07882130739599265,0.08473255930501587
0.8,6,96,336,1.0654725754852963,1.1604367024085092,0.07946756961500494,0.08776786581902332
0.8,6,336,24,0.9127764213690777,0.9182759953265502,0.07687402939603978,0.08137933050351331
0.8,6,336,96,1.036659584121399,1.048587352731743,0.07812223754416979,0.08310166816668449
0.8,6,336,336,1.0761682107029154,1.1123345955811885,0.07895300410344011,0.08686012131866906
0.8,7,96,24,0.9777333838979251,0.9591219627629971,0.07159366693146425,0.11732466398113277
0.8,7,96,96,1.1303863133877106,1.1427593497181652,0.07231800972726016,0.1270050926265745
0.8,7,96,336,1.1572515545901516,1.2147413974852648,0.0723189142773403,0.15051229039363767
0.8,7,336,24,0.9974013114846972,0.9285248698937333,0.07127054591874614,0.0896277057582797
0.8,7,336,96,1.1656617229566126,1.0699846576061427,0.07189530403774809,0.09517766550677657
0.8,7,336,336,1.1813946318709228,1.1204671838627114,0.0721576792854177,0.10104926766246893
0.8,8,96,24,0.8881013551333425,0.9465484880509496,0.07225124151099314,0.07909492456431688
0.8,8,96,96,1.0349941731102776,1.138164412339747,0.07168306645133421,0.07825004455128087
0.8,8,96,336,1.0820383657636512,1.2355422024590135,0.07228523659005438,0.0801420434118616
0.8,8,336,24,0.890816328567802,0.9076137590233068,0.0709715374159738,0.07681730498212427
0.8,8,336,96,1.0407260753622112,1.073256961953987,0.07073569718400363,0.07665777071100253
0.8,8,336,336,1.097172390736217,1.1535051422613767,0.07161709458431623,0.07857598125294628
0.8,9,96,24,0.8214237205850223,0.8291876247164032,0.06869590466121156,0.07414645741162293
0.8,9,96,96,0.9698290107883683,1.0030461927577488,0.06986640698762327,0.07687050190828651
0.8,9,96,336,0.9831503266660382,1.0468564171099213,0.06917065082781207,0.08262520030676618
0.8,9,336,24,0.7860698025916699,0.7810620032781036,0.06822249963047476,0.07254161735383298
0.8,9,336,96,0.9133344614792557,0.9091812484916639,0.06926114437309139,0.0753354693805377
0.8,9,336,336,0.9528282354846636,0.9429206345312305,0.06903040399031231,0.08285381614273427
0.9,0,96,24,0.8720902729061729,0.9652618098887987,0.05985826466841716,0.065784515074463
0.9,0,96,96,1.0083191769773527,1.1264403883330227,0.060613135778786666,0.06768734077911281
0.9,0,96,336,1.026391656234543,1.118610412333876,0.060347563871633106,0.06722214080681196
0.9,0,336,24,0.8808009326657824,0.8882095518089864,0.059330671464251465,0.06351405346309633
0.9,0,336,96,1.0261716402614018,1.0282194141450582,0.06008906093779454,0.06457023819903682
0.9,0,336,336,1.048575951477841,1.0226583866299856,0.059409413537233495,0.06406149196241469
0.9,1,96,24,0.7907967770429999,0.8800982081496568,0.05480635680967014,0.05856581384318632
0.9,1,96,96,0.8868047441703872,1.0365555332861598,0.05565790589503716,0.05966268738909434
0.9,1,96,336,0.917949373909918,1.0415828960795301,0.05554153832393961,0.05899308640052062
0.9,1,336,24,0.7898531896723241,0.8062774801439008,0.0534484634919823,0.05598882369692355
0.9,1,336,96,0.8893296433989315,0.9125016031602327,0.054339119774886875,0.057070453590180446
0.9,1,336,336,0.9318626595414123,0.9519961643261574,0.05493199801907575,0.05751029216668341
0.9,2,96,24,0.8841539354122588,0.9691047114823882,0.05707999436565584,0.06415469403834427
0.9,2,96,96,1.0261664722115704,1.1553891211240743,0.057864031832760954,0.06493005954508681
0.9,2,96,336,1.0532234992310825,1.152095361612593,0.05814904427934152,0.06665023537093012
0.9,2,336,24,0.8866258327643968,0.9005619339825641,0.05678262926225004,0.06254454220673233
0.9,2,336,96,1.0258153800448018,1.0361310978344174,0.0573766416090773,0.06344395921453783
0.9,2,336,336,1.0494848840802236,1.0363200473391467,0.05762286358590366,0.06500414489893262
0.9,3,96,24,0.9392259956775184,1.0271548249452576,0.06820493865752243,0.08280214962215655
0.9,3,96,96,1.1122539043408828,1.2618535372466102,0.06904788132020244,0.08780523970689777
0.9,3,96,336,1.1435642221746538,1.2227322192048034,0.06971871198743673,0.09155847072233188
0.9,3,336,24,0.9448163296931775,0.9487836797981638,0.0689052253457628,0.07585237885929481
0.9,3,336,96,1.1176311224323816,1.1242817916395471,0.06909139156553852,0.07744715993348007
0.9,3,336,336,1.1568990788634093,1.1216994711159118,0.06904171646028039,0.08054644400654462
0.9,4,96,24,0.8462170334410966,0.9197686095466809,0.05841644652124201,0.06380352679797101
0.9,4,96,96,0.9740913532252965,1.0499890028552197,0.05930686403076165,0.0653324698439651
0.9,4,96,336,1.0198281504266546,1.1013719499133447,0.060172210107880826,0.06682480275920988
0.9,4,336,24,0.8661168038388726,0.8845258365957244,0.05882684205535862,0.06304597843392573
0.9,4,336,96,0.9976570194299306,1.019696310113546,0.05985872634602256,0.06442778276053544
0.9,4,336,336,1.0327069340842872,1.056132856056628,0.06062037396062383,0.06572986278926835
0.9,5,96,24,0.8435262273519152,0.9566891347149268,0.060830341562503026,0.06902369057424257
0.9,5,96,96,0.9498122206915666,1.1317460389613285,0.06149586455387452,0.07034581129080004
0.9,5,96,336,0.9897180345399839,1.1333622911151655,0.061015705682175805,0.07312865825157251
0.9,5,336,24,0.8386081856227975,0.8721977524663181,0.060450406907951115,0.06698346884161459
0.9,5,336,96,0.946140238530649,0.9886921191783113,0.06101365369629919,0.0686139438002834
0.9,5,336,336,0.9791461147575634,1.0083288794022423,0.06074087741664146,0.07251818504857006
0.9,6,96,24,0.7921233664133898,0.8567807422683025,0.06436488781257375,0.07018939741054264
0.9,6,96,96,0.9164325203750203,1.0459888355545746,0.06506460220352421,0.07131316096819504
0.9,6,96,336,0.9636683856900639,1.1554160505268911,0.0648503470680874,0.07116546842446482
0.9,6,336,24,0.8076799015317673,0.8396486276692954,0.06290687546227891,0.06708194992296686
0.9,6,336,96,0.93802336752337,0.9954055247221171,0.0635399005747117,0.06788253132248454
0.9,6,336,336,0.9668140169908643,1.018983008499806,0.06358302437838284,0.06817223863706964
0.9,7,96,24,0.835275300422403,0.8875293352635142,0.06456647137588804,0.06961838133093158
0.9,7,96,96,0.9323000683946829,1.00836727198145,0.0653576558020698,0.07109433090542094
0.9,7,96,336,0.9748660307107968,1.0779013527189607,0.06588252709718781,0.07325319661075251
0.9,7,336,24,0.8395112931219098,0.852892583237688,0.06372396263741024,0.0683412751243486
0.9,7,336,96,0.941910142693898,0.9664130090743728,0.06451977162293081,0.06929456396335491
0.9,7,336,336,0.9767680715566217,1.0131601780527721,0.06482206979638343,0.07209508220401281
0.9,8,96,24,0.8456294569489482,0.919328180065265,0.06498191618417215,0.073296336591943
0.9,8,96,96,0.9885639353978986,1.0932812330309238,0.06592967377290856,0.07425813515223009
0.9,8,96,336,1.0471786425649972,1.199159623349945,0.06602926343656702,0.07568219256234068
0.9,8,336,24,0.8476917344560079,0.8784298544979182,0.06448624130799037,0.06968449722337078
0.9,8,336,96,0.9989423746214348,1.0523228811983028,0.06537904587557515,0.07079124789686622
0.9,8,336,336,1.0579552649984998,1.1217739111730296,0.06556057555409983,0.07162985585909709
0.9,9,96,24,0.9788121733415451,0.9952263158082245,0.06504102907142757,0.0763450458966612
0.9,9,96,96,1.149148366617845,1.2145733426960517,0.06647064402940812,0.08073635852852981
0.9,9,96,336,1.203857965012145,1.3475834574406131,0.06671881968393455,0.0841154081962411
0.9,9,336,24,0.9763364350061295,0.9919001358930541,0.06452971911768497,0.07162199086718321
0.9,9,336,96,1.1481135855214173,1.1751966980989048,0.06575994967829882,0.07381651952015153
0.9,9,336,336,1.2207291220199554,1.2669524045448322,0.06601094416631462,0.07516143706235759
1.0,0,336,24,0.7379745180610461,0.7570924710620538,0.05584330759589862,0.05813429422640789
1.0,0,336,96,0.8318228715794186,0.8707532851799779,0.056695617246499824,0.0588932441340263
1.0,0,336,336,0.85120672215924,0.8916056033664136,0.05680741669781618,0.05887386379839878
1.0,1,96,24,0.880437112066441,0.9737576733419482,0.05484080287311779,0.05782019902047645
1.0,1,96,96,1.0212228795220208,1.2152961149025105,0.05578010779764677,0.05882981196465843
1.0,1,96,336,1.0377399006459773,1.217929904698008,0.05657735457505121,0.05941312528503089
1.0,1,336,24,0.8859011281598193,0.9188269205262879,0.054677637073005686,0.058012285539827194
1.0,1,336,96,1.0265666003770058,1.085543732322958,0.05542805449140648,0.05875392774108552
